Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839049090548382,-0.29541082614808023
2001,-0.1013151408585028,-0.27185926297242624,-0.17054412211392345
2002,-0.22419469214913645,-0.392420550974492,-0.16822585882535557
2003,0.2418427682328359,0.4359934888606227,0.19415072062778682
2004,0.10747663744019476,0.10842480695443912,0.000948169514244368
2005,0.05324954205960375,0.026453052146796496,-0.026796489912807253
2006,0.1384284421791091,0.0480974503166105,-0.0903309918624986
2007,0.05332199253463088,0.18807826565231367,0.1347562731176828
2008,-0.36236741144111284,-0.4079081213014216,-0.04554070986030878
2009,0.22654725759213212,0.4825348210454088,0.25598756345327667
2010,0.13137339686201166,0.18409680060321665,0.05272340374120499
2011,0.008523565991109816,0.01885547264530496,0.010331906654195144
2012,0.14170864681498663,0.15891452264109485,0.01720587582610822
2013,0.29001443646271663,0.32425418754226354,0.03423975107954691
2014,0.1456172087748513,0.20123763829392805,0.05562042951907675
2015,0.012885069725551368,0.09765484704813798,0.08476977732258661
2016,0.13585793536147794,0.09406131543989371,-0.04179661992158423
2017,0.20781421857970694,0.31487161557211274,0.1070573969924058
2018,-0.052471818855375774,-0.018465168701184975,0.0340066501541908
2019,0.310874642445244,0.38405248377639434,0.07317784133115035
2020,0.17235263967196301,0.45968839268000194,0.28733575300803893
2021,0.3050546491079158,0.29244647965151604,-0.012608169456399754
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
