Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839047403048764,-0.2954108912894724
2001,-0.10131584950369565,-0.2718592994591631,-0.17054344995546744
2002,-0.22419505078497448,-0.3924208302305432,-0.1682257794455687
2003,0.24184187992310302,0.4359935415366998,0.19415166161359676
2004,0.10747691798663661,0.1084253708775027,0.0009484528908660916
2005,0.053249665701958326,0.026453425104739026,-0.0267962405972193
2006,0.13842877835273382,0.0480979509048538,-0.09033082744788001
2007,0.05332150796942092,0.18807754125869725,0.13475603328927632
2008,-0.362367377412521,-0.4079080374617875,-0.04554066004926649
2009,0.22654714845202384,0.4825342025078432,0.25598705405581934
2010,0.13137380864335824,0.18409729003617303,0.0527234813928148
2011,0.008523625079508879,0.01885578523493736,0.010332160155428483
2012,0.14170876978338187,0.15891451562213899,0.017205745838757114
2013,0.29001447523595747,0.3242534359046352,0.03423896066867771
2014,0.14561604525086413,0.20123759640670413,0.05562155115584
2015,0.012885009148097204,0.09765462333281194,0.08476961418471474
2016,0.13585779524726282,0.09406086409892134,-0.04179693114834149
2017,0.2078144356170326,0.3148722999970919,0.10705786438005926
2018,-0.05247147759221127,-0.018465492691792096,0.03400598490041917
2019,0.31087469637311105,0.38405294740077456,0.07317825102766351
2020,0.17235268177907437,0.4596881111607567,0.28733542938168233
2021,0.3050545774613458,0.2924463429573645,-0.012608234503981297
2022,-0.18646399196246533,-0.33219863527301563,-0.1457346433105503
2023,0.2670922402003564,0.5590949101604841,0.2920026699601277
2024,0.2558929736118103,0.2773988507260696,0.02150587711425933
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
