Year,SP500,QQQ,Diff
2000,-0.0884941143010739,-0.38390499002171297,-0.29541087572063907
2001,-0.10131545740589132,-0.2718599690578066,-0.1705445116519153
2002,-0.22419491974567096,-0.3924208744733759,-0.16822595472770496
2003,0.241842760170476,0.435993758384978,0.194150998214502
2004,0.1074771468619915,0.10842512223238554,0.0009479753703940386
2005,0.053250248145610746,0.02645422757888105,-0.026796020566729695
2006,0.1384290044322618,0.04809725078627203,-0.09033175364598978
2007,0.05332127706541323,0.18807760543898544,0.1347563283735722
2008,-0.36236800773262645,-0.4079082377373783,-0.045540230004751825
2009,0.22654767363849015,0.4825341656589215,0.25598649202043133
2010,0.13137370685013017,0.1840970309572343,0.05272332410710412
2011,0.008523862556848671,0.018855624805684146,0.010331762248835474
2012,0.1417090220231978,0.15891421234220449,0.01720519031900669
2013,0.29001418328605455,0.32425381462543634,0.03423963133938179
2014,0.14561697150991937,0.20123717147405507,0.0556201999641357
2015,0.01288491945647241,0.09765456635025638,0.08476964689378397
2016,0.1358575014272434,0.09406143147083457,-0.04179606995640883
2017,0.20781401068338812,0.31487185327340295,0.10705784259001483
2018,-0.05247148097673948,-0.01846558676407284,0.03400589421266664
2019,0.31087441977747354,0.38405302657059304,0.0731786067931195
2020,0.1723528873620923,0.45968887140383785,0.28733598404174554
2021,0.3050544885715245,0.292446372727865,-0.012608115843659506
2022,-0.18646386915005342,-0.33219868737015235,-0.14573481822009893
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.2558930569325586,0.2773993195579214,0.021506262625362815
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
