Year,SP500,QQQ,Diff
2000,-0.08849453097018367,-0.3839051805927781,-0.29541064962259445
2001,-0.10131585693062362,-0.27185986279659113,-0.17054400586596752
2002,-0.22419446432182133,-0.39242082463159367,-0.16822636030977234
2003,0.24184170059768872,0.43599382172348955,0.19415212112580083
2004,0.10747613326357497,0.10842522134140253,0.0009490880778275645
2005,0.0532494485689905,0.026453966821396335,-0.026795481747594163
2006,0.13842875216853057,0.04809798977002133,-0.09033076239850923
2007,0.05332160055683599,0.1880776359578149,0.1347560354009789
2008,-0.36236761918316907,-0.40790822535929105,-0.04554060617612199
2009,0.22654703374768426,0.4825352845719961,0.25598825082431187
2010,0.13137342765066506,0.18409727340277438,0.05272384575210931
2011,0.008523645826718385,0.018855312418125436,0.010331666591407052
2012,0.14170861424477765,0.15891396850224848,0.01720535425747083
2013,0.29001461376887105,0.32425380412342397,0.03423919035455292
2014,0.1456168716946653,0.20123707869815233,0.05562020700348702
2015,0.012884888525812155,0.09765474297475318,0.08476985444894103
2016,0.13585764234167153,0.09406117266332559,-0.04179646967834594
2017,0.20781423178396063,0.3148717085629533,0.10705747677899269
2018,-0.05247169695290188,-0.018465463675674254,0.03400623327722763
2019,0.3108748669829755,0.38405297461314003,0.07317810763016452
2020,0.17235251949230967,0.45968807232736486,0.2873355528350552
2021,0.30505476479805504,0.29244631851551284,-0.012608446282542207
2022,-0.18646396853173186,-0.3321987918083318,-0.14573482327659992
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.2773991489857419,0.021506196709743186
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
