Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839046928558252,-0.2954106173183966
2001,-0.10131532694666356,-0.2718603469284453,-0.17054501998178173
2002,-0.22419493054949502,-0.39242083674515427,-0.16822590619565925
2003,0.24184252995751376,0.43599422749235006,0.1941516975348363
2004,0.10747706071741447,0.10842520787867893,0.0009481471612644565
2005,0.053249537081272,0.0264540830275779,-0.0267954540536941
2006,0.13842855355894534,0.04809776361005591,-0.09033078994888943
2007,0.053321592371076365,0.18807822700256716,0.1347566346314908
2008,-0.3623677459793557,-0.4079078334048767,-0.04554008742552096
2009,0.22654662191420738,0.4825347892114773,0.2559881672972699
2010,0.13137315846654052,0.18409708428295124,0.05272392581641072
2011,0.008523883995487092,0.01885554979365267,0.010331665798165579
2012,0.14170895326738786,0.15891444691659684,0.01720549364920898
2013,0.29001409885581975,0.3242533437419475,0.03423924488612773
2014,0.14561668177325782,0.20123738729663265,0.055620705523374836
2015,0.012884711936149706,0.09765440528568758,0.08476969334953788
2016,0.135857654509288,0.09406154722041182,-0.04179610728887617
2017,0.20781409154430808,0.3148717085629533,0.10705761701864525
2018,-0.05247138544596941,-0.01846546929546744,0.03400591615050197
2019,0.31087500261948,0.3840527687297759,0.07317776611029592
2020,0.17235243464889805,0.4596882186383351,0.28733578398943704
2021,0.305054533417797,0.2924468863314371,-0.012607647086359863
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670922870791954,0.5590946685848326,0.2920023815056372
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
