Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839051107903233,-0.29541078292983747
2001,-0.1013161199456184,-0.2718594631828276,-0.1705433432372092
2002,-0.2241944858740953,-0.39242098568713435,-0.16822649981303905
2003,0.241842760170476,0.43599389924869714,0.19415113907822112
2004,0.10747671132290937,0.10842489073239481,0.000948179409485439
2005,0.05324968067778335,0.026453507986601288,-0.026796172691182063
2006,0.13842882949642177,0.048097563396571674,-0.0903312660998501
2007,0.05332191743392256,0.18807808560375405,0.1347561681698315
2008,-0.36236805473698896,-0.4079077894683193,-0.04553973473133033
2009,0.22654689857136145,0.4825346788040288,0.25598778023266733
2010,0.13137288527204993,0.18409738537091846,0.05272450009886853
2011,0.008523625079508879,0.01885579013451566,0.010332165055006781
2012,0.1417086161387271,0.1589146981575622,0.01720608201883511
2013,0.29001440765549646,0.32425372198583924,0.034239314330342774
2014,0.14561658864585358,0.20123721389633498,0.05562062525048139
2015,0.012884830920508739,0.09765467820354234,0.0847698472830336
2016,0.13585738721949858,0.0940615613129816,-0.04179582590651698
2017,0.20781407284171927,0.3148722049780277,0.10705813213630844
2018,-0.05247166771439804,-0.018465666569446704,0.03400600114495134
2019,0.3108746026473066,0.3840522383580971,0.0731776357107905
2020,0.17235221746400464,0.45968828589577404,0.2873360684317694
2021,0.3050547205836862,0.29244694579758734,-0.012607774786098869
2022,-0.1864638944046726,-0.3321987659251736,-0.14573487152050102
2023,0.26709221787323423,0.5590947860523321,0.29200256817909787
2024,0.2558930075656518,0.2773989319252361,0.021505924359584316
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.03634081822719715,-0.042194016380501354,-0.0058531981533042066
