Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839048758514507,-0.29541070966985994
2001,-0.101315522461634,-0.27185983981949624,-0.17054431735786224
2002,-0.22419464622000107,-0.39242094934650684,-0.16822630312650577
2003,0.24184223901845225,0.4359933885731777,0.19415114955472546
2004,0.10747694659144269,0.10842438060589887,0.0009474340144561832
2005,0.053249158140558084,0.02645317134763192,-0.026795986792926163
2006,0.13842836702449146,0.04809778436726253,-0.09033058265722893
2007,0.05332145522578524,0.18807839385100178,0.13475693862521654
2008,-0.36236795372120334,-0.40790829357297365,-0.045540339851770306
2009,0.22654705910333495,0.48253443112377714,0.2559873720204422
2010,0.13137374398642443,0.1840970668747488,0.052723322888324375
2011,0.008524039652209048,0.01885594739649643,0.010331907744287383
2012,0.1417089641241509,0.1589143591583888,0.017205395034237903
2013,0.29001461376887105,0.3242538931608647,0.03423927939199367
2014,0.14561766318658464,0.20123707869815233,0.05561941551156768
2015,0.012885070878086768,0.09765475869561935,0.08476968781753258
2016,0.13585705630237377,0.09406140444385058,-0.041795651858523186
2017,0.20781380800776006,0.3148722942102731,0.10705848620251301
2018,-0.052471683451608464,-0.01846536784855035,0.03400631560305811
2019,0.3108746846111965,0.38405203247479647,0.07317734786359997
2020,0.17235241698078752,0.45968788648960013,0.2873354695088126
2021,0.30505476479805504,0.29244704746758843,-0.012607717330466617
2022,-0.18646418830169176,-0.3321988697230047,-0.14573468142131296
2023,0.2670924149774705,0.5590951523383496,0.2920027373608791
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
