Year,SP500,QQQ,Diff
2000,-0.0884936058980651,-0.38390511103930847,-0.29541150514124337
2001,-0.10131553179894581,-0.271860092295121,-0.17054456049617517
2002,-0.22419522787890944,-0.3924208181017089,-0.16822559022279948
2003,0.24184319358555473,0.4359947375875173,0.19415154400196255
2004,0.10747678133744465,0.1084255925631259,0.0009488112256812453
2005,0.053249374480295986,0.026453654811385174,-0.02679571966891081
2006,0.13842884160450475,0.048097956100721095,-0.09033088550378365
2007,0.05332168652980829,0.18807823592730544,0.13475654939749715
2008,-0.3623682694670891,-0.40790804208549547,-0.04553977261840636
2009,0.22654756141056143,0.4825349783595223,0.2559874169489609
2010,0.13137353872398316,0.18409714306651903,0.05272360434253587
2011,0.008523545025873824,0.018855942695179317,0.010332397669305493
2012,0.14170905529985256,0.15891425201555998,0.017205196715707416
2013,0.2900142764442082,0.3242531394249224,0.03423886298071421
2014,0.1456173822991338,0.2012374033640576,0.05562002106492381
2015,0.012884828609186272,0.09765474327805324,0.08476991466886696
2016,0.13585751362807708,0.09406134235463992,-0.041796171273437155
2017,0.2078140565357316,0.3148719854088222,0.10705792887309062
2018,-0.0524713587412875,-0.018465487064905584,0.034005871676381916
2019,0.31087473865421833,0.3840533514684239,0.07317861281420557
2020,0.17235280228698802,0.45968836457508,0.287335562288092
2021,0.3050545774613458,0.2924464024983715,-0.012608174962974283
2022,-0.18646399196246533,-0.3321990256031354,-0.1457350336406701
2023,0.2670925133074289,0.5590950935344217,0.29200258022699277
2024,0.2558928409241614,0.27739902548672135,0.021506184562559927
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
