Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839048945912924,-0.2954107578870394
2001,-0.10131582865011723,-0.27185969376026053,-0.1705438651101433
2002,-0.22419539677697775,-0.39242088093227623,-0.16822548415529848
2003,0.24184257844733548,0.43599394939239655,0.19415137094506107
2004,0.1074769687425352,0.10842570304212407,0.0009487342995888604
2005,0.053250304919720604,0.02645351397627227,-0.026796790943448334
2006,0.1384283549494294,0.04809810803937875,-0.09033024691005065
2007,0.0533215197055672,0.18807836840143843,0.13475684869587123
2008,-0.36236791324840334,-0.4079079894917842,-0.045540076243380856
2009,0.2265476440702361,0.4825346420015355,0.2559869979312994
2010,0.13137374398642443,0.1840974027791542,0.05272365879272978
2011,0.008523882657280435,0.018855468197433112,0.010331585540152677
2012,0.14170864681498663,0.15891477388207154,0.01720612706708491
2013,0.29001456731667274,0.32425368091706264,0.03423911360038989
2014,0.14561679910454273,0.20123717509790118,0.05562037599335845
2015,0.012884530736474442,0.09765440528568758,0.08476987454921314
2016,0.13585745105105795,0.09406100170176224,-0.04179644934929572
2017,0.20781426430714944,0.3148713516342516,0.10705708732710217
2018,-0.05247175452881503,-0.018465970910105378,0.03400578361870965
2019,0.31087509152073767,0.38405252331139894,0.07317743179066127
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646401088130682,-0.33219871389365874,-0.14573470301235192
2023,0.2670920369823244,0.5590952698058766,0.29200323282355223
2024,0.25589316769611004,0.2773991064658221,0.021505938769712074
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
