Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.3839048835235005,-0.29541056553094325
2001,-0.10131530809308431,-0.27185980125551745,-0.17054449316243314
2002,-0.224194725686792,-0.39242077259806785,-0.16822604691127585
2003,0.24184259182806378,0.4359940496797685,0.19415145785170473
2004,0.10747720807012962,0.10842413227399073,0.0009469242038611103
2005,0.053249537081272,0.0264536361721035,-0.026795900909168502
2006,0.1384282556446974,0.048097239724490315,-0.09033101592020709
2007,0.05332191986912993,0.1880782911019192,0.13475637123278927
2008,-0.36236761918316907,-0.40790821726690285,-0.045540598083733785
2009,0.22654692182546032,0.48253549048152355,0.25598856865606323
2010,0.13137318204225723,0.1840970668747488,0.052723884832491574
2011,0.008523803490719128,0.01885579013451566,0.010331986643796531
2012,0.14170863595824867,0.15891410791753202,0.017205471959283347
2013,0.290014820521987,0.3242535131920119,0.034238692670024884
2014,0.1456172087748513,0.20123727149765003,0.055620062722798735
2015,0.012885339220162217,0.09765467820354234,0.08476933898338013
2016,0.1358574267158681,0.0940610977519083,-0.041796328963959795
2017,0.20781382426931727,0.31487153009857827,0.107057705829261
2018,-0.052471818855375774,-0.018465869463219153,0.03400594939215662
2019,0.31087477808173913,0.38405262625307035,0.07317784817133122
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.30505476479805504,0.29244631851551284,-0.012608446282542207
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.017550522614152575,0.022915559604744784,0.005365036990592209
