Year,SP500,QQQ,Diff
2000,-0.0884940799555759,-0.3839047686330188,-0.2954106886774429
2001,-0.10131536663799456,-0.2718593826733444,-0.17054401603534985
2002,-0.2241946393615758,-0.3924210007832588,-0.168226361421683
2003,0.2418429817184331,0.4359945833391419,0.19415160162070877
2004,0.10747711467925813,0.10842446286583285,0.0009473481865747146
2005,0.05324946326687208,0.02645384853866095,-0.026795614728211126
2006,0.13842843130314142,0.048097193893961165,-0.09033123740918025
2007,0.053321392262345224,0.18807827821181866,0.13475688594947344
2008,-0.3623677187448713,-0.40790818722021005,-0.04554046847533877
2009,0.2265472240368398,0.48253538087728276,0.25598815684044296
2010,0.131373428044385,0.18409705380080377,0.05272362575641876
2011,0.008523736061671894,0.018856266554086343,0.010332530492414449
2012,0.1417091062143414,0.1589146155347061,0.017205509320364687
2013,0.29001467509179757,0.32425368463987136,0.034239009548073795
2014,0.14561704141296428,0.20123689230543507,0.05561985089247079
2015,0.012885012166903964,0.09765440860118235,0.08476939643427839
2016,0.1358578910056103,0.09406125853826408,-0.04179663246734622
2017,0.20781410002094836,0.31487160899046795,0.1070575089695196
2018,-0.05247197901282463,-0.018465516921708724,0.03400646209111591
2019,0.3108751287455209,0.38405250424704795,0.07317737550152703
2020,0.17235263304484705,0.4596880309277491,0.2873353978829021
2021,0.3050546149360196,0.2924463010310283,-0.012608313904991286
2022,-0.1864641761025787,-0.33219877319346247,-0.14573459709088377
2023,0.26709217460055434,0.5590947026746482,0.2920025280740939
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.17956379306114156,0.22814956805491549,0.04858577499377392
