Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839053457290167,-0.2954112016554311
2001,-0.10131629387025942,-0.27185983981949624,-0.17054354594923682
2002,-0.22419477161593893,-0.3924209735735945,-0.16822620195765559
2003,0.24184297557291345,0.43599355500459325,0.1941505794316798
2004,0.1074771859189807,0.10842527519233003,0.0009480892733493285
2005,0.05324916809715097,0.026453752378287065,-0.026795415718863902
2006,0.13842805433085048,0.04809766090868539,-0.09033039342216509
2007,0.05332151561269338,0.1880787600730094,0.134757244460316
2008,-0.3623680538774441,-0.4079079813993738,-0.0455399275219297
2009,0.22654722173691488,0.48253485784788674,0.25598763611097186
2010,0.13137336149837253,0.18409697231484623,0.0527236108164737
2011,0.008523725662351822,0.018855788651866323,0.010332062989514501
2012,0.1417092597197891,0.15891398053592787,0.017204720816138774
2013,0.29001477406979004,0.3242539307797725,0.034239156709982455
2014,0.1456172236886144,0.20123731029610248,0.05562008660748807
2015,0.012884623641294723,0.09765473511432199,0.08477011147302727
2016,0.1358580249230017,0.09406171113583861,-0.041796313787163086
2017,0.20781404275957338,0.3148717550583642,0.1070577122987908
2018,-0.052471690202254284,-0.018465467422202675,0.03400622278005161
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.1723526573400982,0.45968832542254257,0.2873356680824444
2021,0.305054533417797,0.29244647965151604,-0.012608053766280936
2022,-0.18646396853173186,-0.3321987659251736,-0.14573479739344175
2023,0.2670923927111428,0.5590946685848326,0.29200227587368977
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1903522786542089,0.2230146682399099,0.032662389585701
