Year,SP500,QQQ,Diff
2000,-0.08849457836717733,-0.38390512212103456,-0.2954105437538572
2001,-0.10131503817762488,-0.27185951552859267,-0.17054447735096778
2002,-0.22419454435385555,-0.3924206932295252,-0.16822614887566967
2003,0.24184290185213686,0.4359946987759613,0.19415179692382445
2004,0.1074768957750607,0.10842481816581451,0.0009479223907538081
2005,0.053250065645629174,0.026453771164048456,-0.026796294481580718
2006,0.13842839215682168,0.048097384791933484,-0.0903310073648882
2007,0.05332152438562576,0.18807738033265986,0.1347558559470341
2008,-0.3623682694670891,-0.40790830603707406,-0.045540036569984954
2009,0.22654687314648658,0.4825341656589215,0.2559872925124349
2010,0.13137343693077952,0.1840972203154898,0.05272378338471029
2011,0.008524019980528319,0.01885578523493736,0.010331765254409042
2012,0.1417091756678761,0.15891418824446202,0.01720501257658591
2013,0.2900146445005183,0.32425385574601484,0.03423921124549656
2014,0.1456177930883482,0.2012373450929732,0.055619552004624984
2015,0.012885372537437156,0.0976548238716215,0.08476945133418434
2016,0.13585751362807708,0.09406127440391332,-0.041796239224163756
2017,0.20781416761203086,0.31487216786159045,0.10705800024955958
2018,-0.05247148097673948,-0.018465690214516828,0.034005790762222654
2019,0.3108748746611303,0.3840529630840148,0.07317808842288454
2020,0.17235256127118537,0.4596886179894404,0.287336056718255
2021,0.3050545503451014,0.29244670789289073,-0.012607842452210694
2022,-0.18646404705500574,-0.33219884339599925,-0.1457347963409935
2023,0.2670923237936649,0.5590953945240507,0.2920030707303858
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.04545556346691426,-0.05743125385489145,-0.01197569038797719
