Year,SP500,QQQ,Diff
2000,-0.08849365916329954,-0.3839049422582067,-0.29541128309490716
2001,-0.10131524332936681,-0.2718599243376545,-0.17054468100828768
2002,-0.22419495351408714,-0.3924203499989022,-0.16822539648481505
2003,0.24184334176335653,0.4359943551612817,0.19415101339792518
2004,0.10747764242324886,0.10842635079809915,0.0009487083748502823
2005,0.053249074606537716,0.02645374638855924,-0.026795328217978476
2006,0.1384290259327845,0.0480969004847851,-0.0903321254479994
2007,0.053321754073625494,0.18807786078076139,0.1347561067071359
2008,-0.36236791324840334,-0.40790803342833004,-0.0455401201799267
2009,0.22654642342540576,0.4825337935220302,0.2559873700966244
2010,0.1313738337144983,0.18409687775494366,0.052723044040445366
2011,0.008523567998344639,0.018855711503525274,0.010332143505180635
2012,0.14170877832768958,0.1589141199512214,0.017205341623531822
2013,0.29001427616194997,0.3242538879860051,0.034239611824055105
2014,0.14561698902595777,0.20123717509790118,0.05562018607194341
2015,0.012885069725551368,0.09765431693324023,0.08476924720768886
2016,0.13585745105105795,0.09406113743206013,-0.04179631361899783
2017,0.20781440454679934,0.3148717550583642,0.10705735051156484
2018,-0.05247150734850692,-0.01846597278342077,0.03400553456508615
2019,0.3108745535440287,0.38405219882313,0.07317764527910131
2020,0.17235255482855516,0.45968774017861946,0.2873351853500643
2021,0.30505450637541043,0.2924469160645091,-0.012607590310901307
2022,-0.186463943345887,-0.3321985839474568,-0.14573464060156982
2023,0.267092498343108,0.5590950348708228,0.2920025365277148
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
