Year,SP500,QQQ,Diff
2000,-0.08849343144664734,-0.3839050597275856,-0.29541162828093825
2001,-0.10131577331339958,-0.271859824232613,-0.17054405091921343
2002,-0.22419462325544048,-0.39242069207027674,-0.16822606881483626
2003,0.24184249902225052,0.4359952214625571,0.19415272244030657
2004,0.10747695766698784,0.10842578681976667,0.0009488291527788295
2005,0.05324937499164428,0.026454208218532393,-0.02679516677311189
2006,0.13842864078864014,0.04809734242592856,-0.09033129836271159
2007,0.05332176635230512,0.18807810492860688,0.13475633857630176
2008,-0.36236780668862945,-0.407908461226715,-0.045540654538085534
2009,0.22654750679228064,0.4825352477695486,0.25598774097726795
2010,0.13137375577433863,0.1840971788428627,0.05272342306852407
2011,0.008523722985989135,0.01885579013451566,0.010332067148526525
2012,0.1417092597197891,0.15891478591581576,0.017205526196026666
2013,0.2900149513759689,0.3242538469171943,0.03423889554122539
2014,0.14561754585517517,0.20123738729663265,0.055619841441457485
2015,0.012884621336303859,0.09765475869561935,0.08477013735931549
2016,0.13585766667690646,0.09406109070565871,-0.04179657597124775
2017,0.2078137622802605,0.31487166582617343,0.10705790354591294
2018,-0.05247174777816088,-0.018465465548938242,0.03400628222922264
2019,0.3108746846111965,0.38405254718304804,0.07317786257185155
2020,0.17235263967196301,0.4596879655431838,0.2873353258712208
2021,0.30505485344579064,0.29244628878251056,-0.012608564663280086
2022,-0.18646405323087045,-0.33219868774529004,-0.1457346345144196
2023,0.26709212034794816,0.5590946029093877,0.29200248256143957
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
