Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.38390521379605946,-0.29541091054219637
2001,-0.10131549418121033,-0.2718595091369653,-0.170544014955755
2002,-0.22419498705165553,-0.3924210419877915,-0.16822605493613596
2003,0.2418428610387824,0.43599376019866654,0.19415089915988415
2004,0.10747655654078647,0.10842564769049279,0.0009490911497063159
2005,0.05324944359066741,0.02645385361011532,-0.026795589980552093
2006,0.13842866493882067,0.048097666097974834,-0.09033099884084583
2007,0.05332207338595474,0.1880780469540606,0.13475597356810587
2008,-0.3623674252741589,-0.4079084253825531,-0.045541000108394236
2009,0.22654739487004427,0.4825344679262802,0.2559870730562359
2010,0.1313737675622546,0.18409730821922476,0.05272354065697016
2011,0.008523803490719128,0.018855628424624626,0.010331824933905498
2012,0.14170864681498663,0.1589141595746284,0.017205512759641772
2013,0.2900142676592461,0.32425296377307067,0.034238696113824574
2014,0.1456177805180181,0.20123717509790118,0.055619394579883075
2015,0.012885160325445177,0.09765458199062516,0.08476942166517998
2016,0.13585756494777224,0.09406149344783388,-0.04179607149993836
2017,0.20781398077053836,0.3148718015537688,0.10705782078323045
2018,-0.05247151409913231,-0.018465773636218707,0.0340057404629136
2019,0.3108748202477103,0.38405297461314003,0.07317815436542974
2020,0.1723526573400982,0.4596881791115617,0.2873355217714635
2021,0.30505444477007715,0.2924467846614567,-0.012607660108620466
2022,-0.18646399828838245,-0.33219897378600194,-0.1457349754976195
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0028690106733129106,-0.0038654670147146852,-0.006734477688027596
