Year,SP500,QQQ,Diff
2000,-0.08849450225443511,-0.38390530962892255,-0.29541080737448744
2001,-0.101316101040405,-0.27185954593406003,-0.17054344489365503
2002,-0.2241946806942655,-0.3924208423593747,-0.16822616166510918
2003,0.24184295047438886,0.4359942536839376,0.19415130320954876
2004,0.10747692909242779,0.1084253004737874,0.000948371381359614
2005,0.05324985319384945,0.026454218582802946,-0.026795634611046504
2006,0.13842867877671905,0.048097945708987844,-0.0903307330677312
2007,0.05332199850605024,0.18807833880596347,0.13475634029991324
2008,-0.36236805473698896,-0.40790814975349554,-0.04554009501650658
2009,0.22654717387693535,0.4825349464854125,0.25598777260847716
2010,0.13137350326372932,0.1840970658175336,0.05272356255380428
2011,0.00852370446225259,0.01885586693410768,0.010332162471855089
2012,0.14170871473384095,0.1589145914421226,0.017205876708281664
2013,0.29001349770255636,0.3242534341774206,0.03423993647486423
2014,0.14561702934379417,0.20123713262671394,0.055620103282919775
2015,0.012884742384529302,0.09765473540770953,0.08476999302318022
2016,0.13585759123334396,0.09406119234289023,-0.04179639889045372
2017,0.20781415130603453,0.3148715814759431,0.10705743016990854
2018,-0.05247160659669592,-0.018465391116955554,0.034006215479740365
2019,0.3108751843744326,0.3840525746997656,0.07317739032533299
2020,0.17235269949546828,0.45968788551202144,0.28733518601655317
2021,0.3050548983633603,0.2924467674339841,-0.012608130929376182
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.2558928409241614,0.27739902548672135,0.021506184562559927
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
