Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.3839050377487282,-0.29541116656501165
2001,-0.10131513147582827,-0.27185954593406003,-0.17054441445823176
2002,-0.22419457268214615,-0.392421216975664,-0.16822664429351786
2003,0.24184217165676447,0.43599376978044413,0.19415159812367966
2004,0.10747659688528866,0.10842546673811082,0.0009488698528221651
2005,0.05324995193176196,0.02645365781001363,-0.026796294121748332
2006,0.1384284917327938,0.04809705551600585,-0.09033143621678796
2007,0.05332207136999867,0.18807854456327955,0.13475647319328088
2008,-0.3623681487456931,-0.40790816595868984,-0.04554001721299672
2009,0.22654753598560062,0.48253459292103584,0.2559870569354352
2010,0.13137370685013017,0.18409773847370703,0.05272403162357686
2011,0.008523627092239527,0.018855788203974377,0.01033216111173485
2012,0.14170869296105448,0.15891455529542564,0.017205862334371158
2013,0.2900150466603926,0.32425347702515794,0.03423843036476537
2014,0.14561727960183024,0.20123690073685307,0.055619621135022834
2015,0.012885101151093536,0.09765499292912261,0.08476989177802907
2016,0.13585779524726282,0.09406104233114054,-0.04179675291612228
2017,0.20781385375474537,0.3148720785168555,0.10705822476211013
2018,-0.05247172883209228,-0.01846549081616289,0.03400623801592939
2019,0.31087514209325007,0.38405278084272276,0.0731776387494727
2020,0.17235274913778498,0.45968792508866096,0.287335175950876
2021,0.3050546392349147,0.29244673766343454,-0.012607901571480173
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.26709219554611585,0.5590950277761051,0.29200283222998924
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
