Year,SP500,QQQ,Diff
2000,-0.08849382351949708,-0.3839051494777477,-0.2954113259582506
2001,-0.10131581168964299,-0.27185967441601344,-0.17054386272637045
2002,-0.22419469042636342,-0.39242072747854306,-0.16822603705217964
2003,0.2418433643327449,0.43599412801325355,0.19415076368050865
2004,0.10747710363632379,0.1084254534163216,0.0009483497799978036
2005,0.053249443412241915,0.02645339926717649,-0.026796044145065423
2006,0.1384286413670579,0.04809817920862702,-0.09033046215843088
2007,0.053321936149751004,0.18807795106119185,0.13475601491144085
2008,-0.36236787913643,-0.4079079516561548,-0.045540072519724806
2009,0.22654752306477666,0.48253460203741483,0.25598707897263817
2010,0.1313732491169708,0.1840969245909858,0.05272367547401502
2011,0.008523892594053839,0.018855945031031496,0.010332052436977657
2012,0.14170849511540995,0.1589143525988439,0.01720585748343395
2013,0.2900143678395237,0.32425339063733216,0.03423902279780844
2014,0.14561717326840395,0.2012374318067054,0.05562025853830144
2015,0.012884832650125855,0.09765473800545377,0.08476990535532791
2016,0.13585761098089533,0.09406110187104111,-0.04179650910985422
2017,0.2078140057872162,0.3148714307557672,0.10705742496855097
2018,-0.05247179669789159,-0.01846571394181762,0.034006082756073974
2019,0.3108746343955402,0.38405264654039306,0.07317801214485287
2020,0.17235230880025876,0.4596881770504633,0.2873358682502045
2021,0.3050544995867488,0.29244676657712954,-0.01260773300961926
2022,-0.1864639866490676,-0.3321989029724327,-0.1457349163233651
2023,0.2670921968012594,0.5590952513966809,0.29200305459542153
2024,0.25589298953869544,0.27739898141368546,0.021505991874990027
2025,0.1584616734236992,0.18118987404393438,0.022728200620235173
