Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839048945912924,-0.29541084116184435
2001,-0.101315419990744,-0.27185967078317985,-0.17054425079243585
2002,-0.22419461796888007,-0.3924206236560326,-0.1682260056871525
2003,0.24184273729753625,0.4359930215668011,0.19415028426926484
2004,0.1074771859189807,0.10842520787867893,0.0009480219596982309
2005,0.05325030989812607,0.026454080032677352,-0.026796229865448717
2006,0.13842855355894534,0.04809801052732987,-0.09033054303161547
2007,0.05332208157179141,0.1880780469540606,0.1347559653822692
2008,-0.36236791324840334,-0.4079081374862149,-0.045540224237811566
2009,0.22654692182546032,0.48253475240899957,0.25598783058353924
2010,0.1313743412946995,0.18409659407523593,0.05272225278053644
2011,0.008523645826718385,0.018855631389897765,0.01033198556317938
2012,0.14170828607902952,0.15891425936649362,0.017205973287464094
2013,0.29001443646271663,0.32425342587942074,0.03423898941670411
2014,0.14561706161603416,0.2012368858986544,0.055619824282620245
2015,0.012884799078477727,0.09765456626978986,0.08476976719131213
2016,0.13585782146468706,0.09406092679036182,-0.041796894674325236
2017,0.20781413727175968,0.3148713943709831,0.10705725709922342
2018,-0.05247187305593115,-0.018465566995834792,0.03400630606009636
2019,0.31087500261948,0.3840532200315887,0.07317821741210873
2020,0.17235255482855516,0.4596881791115617,0.2873356242830065
2021,0.30505494209352624,0.2924469160645091,-0.012608026029017116
2022,-0.18646407841672663,-0.3321986359789858,-0.14573455756225917
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
