Year,SP500,QQQ,Diff
2000,-0.08849472320311802,-0.38390470705958235,-0.29540998385646433
2001,-0.10131620379117068,-0.27185942269663244,-0.17054321890546176
2002,-0.22419522257803626,-0.3924208423593747,-0.16822561978133843
2003,0.24184269813091408,0.435994281100079,0.1941515829691649
2004,0.10747702131850012,0.10842473578506917,0.0009477144665690496
2005,0.053249571956012876,0.02645400386945429,-0.026795568086558585
2006,0.13842865456058173,0.04809770887209419,-0.09033094568848754
2007,0.05332224172250832,0.18807828075824018,0.13475603903573186
2008,-0.36236728340365454,-0.4079081219667562,-0.04554083856310165
2009,0.22654739833274218,0.48253473534174063,0.25598733700899845
2010,0.13137335877773304,0.18409672948973355,0.052723370712000506
2011,0.008523545696777601,0.01885547031445367,0.01033192461767607
2012,0.14170842983495802,0.15891426406443432,0.017205834229476302
2013,0.290014784237713,0.32425343245020555,0.03423864821249256
2014,0.14561736734462283,0.2012368819101411,0.05561951456551828
2015,0.012885372537437156,0.09765480813092253,0.08476943559348538
2016,0.13585747702558293,0.09406133529948724,-0.04179614172609569
2017,0.20781432454067383,0.3148714883678485,0.10705716382717467
2018,-0.052471857836560276,-0.018465592390989105,0.03400626544557117
2019,0.31087505294919815,0.38405259860150576,0.07317754565230761
2020,0.17235233797183347,0.45968807158413383,0.28733573361230036
2021,0.3050544885715245,0.29244670789289073,-0.012607780678633773
2022,-0.18646388177736217,-0.3321987653830758,-0.14573488360571363
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
