Year,SP500,QQQ,Diff
2000,-0.08849400427369447,-0.3839045926555025,-0.295410588381808
2001,-0.10131535723897345,-0.2718596359016252,-0.17054427866265176
2002,-0.2241946622584814,-0.39242118156578876,-0.16822651930730737
2003,0.2418427441450297,0.43599417809240903,0.19415143394737933
2004,0.10747730913001274,0.10842458537282229,0.0009472762428095471
2005,0.053249443412241915,0.02645327423772592,-0.026796169174515994
2006,0.13842881531248552,0.04809773783583826,-0.09033107747664726
2007,0.053321613697432824,0.18807738007708363,0.1347557663796508
2008,-0.3623677123602358,-0.40790793202214604,-0.04554021966191024
2009,0.22654691454035558,0.4825353441221929,0.2559884295818373
2010,0.13137349400177256,0.1840964350141383,0.05272294101236574
2011,0.008523499261793521,0.018856189505038312,0.010332690243244791
2012,0.14170889870178116,0.15891441268998086,0.017205513988199694
2013,0.2900145994162844,0.32425355642374964,0.034238957007465265
2014,0.14561673506553752,0.2012373742795326,0.05562063921399507
2015,0.012885187087112504,0.09765440075089282,0.08476921366378032
2016,0.13585750955149822,0.09406136150209443,-0.04179614804940379
2017,0.20781413244829428,0.3148715161192812,0.10705738367098694
2018,-0.05247204314985421,-0.01846511165621567,0.03400693149363854
2019,0.31087499350862924,0.3840525832153254,0.07317758970669619
2020,0.17235254845140302,0.4596881375745454,0.2873355891231424
2021,0.30505473028531105,0.2924467962719288,-0.012607934013382227
2022,-0.18646415099091285,-0.33219900663671387,-0.14573485564580102
2023,0.26709230212198753,0.5590953687130593,0.2920030665910718
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
