Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.38390472945493637,-0.295410987016811
2001,-0.10131498305062037,-0.2718594705729176,-0.17054448752229723
2002,-0.22419495351408714,-0.39242078044447803,-0.1682258269303909
2003,0.24184342118854119,0.4359940770613262,0.19415065587278502
2004,0.10747710501966057,0.1084246289378068,0.0009475239181462314
2005,0.05324963057187637,0.02645351397627227,-0.026796116595604103
2006,0.13842819256511718,0.048097439938079356,-0.09033075262703782
2007,0.053321596463955956,0.18807812425346349,0.13475652778950753
2008,-0.36236752543039763,-0.4079085213479655,-0.045540995917567884
2009,0.22654739487004427,0.4825346788040288,0.2559872839339845
2010,0.1313743412946995,0.18409736796268583,0.05272302666798634
2011,0.008523567998344639,0.01885586728285049,0.010332299284505853
2012,0.14170880004118724,0.1589142834338968,0.017205483392709553
2013,0.2900143056087605,0.32425346694817314,0.03423916133941263
2014,0.14561764827277335,0.20123732969533425,0.05561968142256091
2015,0.012884889678331346,0.09765490395888143,0.08477001428055009
2016,0.1358575284449537,0.09406102284049123,-0.041796505604462464
2017,0.20781398077053836,0.31487157283533973,0.10705759206480137
2018,-0.05247169357757786,-0.01846526827487771,0.03400642530270015
2019,0.3108749137182345,0.3840523412997474,0.07317742758151291
2020,0.1723527421834956,0.459688032800581,0.2873352906170854
2021,0.30505485344579064,0.2924471491375893,-0.01260770430820135
2022,-0.18646399828838245,-0.33219866186213587,-0.14573466357375342
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.25589316769611004,0.2773989531851795,0.02150578548906945
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
