Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839054010677191,-0.2954113255302905
2001,-0.10131565198887682,-0.27185927855945835,-0.17054362657058153
2002,-0.22419511244758972,-0.3924206999166525,-0.1682255874690628
2003,0.24184267125318537,0.43599425487395527,0.1941515836207699
2004,0.10747684354102671,0.10842574493095314,0.0009489013899264265
2005,0.05324954205960375,0.026453740398834302,-0.026795801660769447
2006,0.13842776849169214,0.0480978974472841,-0.09032987104440804
2007,0.05332168140811744,0.18807881804780524,0.1347571366396878
2008,-0.36236773957584767,-0.4079082612034447,-0.04554052162759703
2009,0.22654747093714311,0.4825343256849206,0.2559868547477775
2010,0.13137328355818445,0.1840974027791542,0.052724119220969756
2011,0.00852356866742321,0.018855711503525274,0.010332142836102065
2012,0.14170894241062637,0.15891445895031442,0.01720551653968805
2013,0.29001400595136806,0.32425296377307067,0.03423895782170261
2014,0.14561712127102688,0.20123678949890533,0.05561966822787845
2015,0.01288506857301619,0.09765467034311515,0.08476960177009896
2016,0.13585766667690646,0.09406092679036182,-0.04179673988654464
2017,0.20781407528272733,0.31487171232158095,0.10705763703885363
2018,-0.05247150734850692,-0.0184653659752958,0.03400614137321112
2019,0.31087504478548444,0.38405287167145796,0.07317782688597352
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.3050546491079158,0.2924469160645091,-0.012607733043406677
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
