Year,SP500,QQQ,Diff
2000,-0.08849445506475617,-0.383904989925121,-0.29541053486036484
2001,-0.101315522461634,-0.2718597708882349,-0.17054424842660088
2002,-0.22419502769437016,-0.39242091727293094,-0.16822588957856077
2003,0.2418426888077183,0.4359940770613262,0.1941513882536079
2004,0.10747687676763729,0.1084251794524862,0.0009483026848489118
2005,0.05324945852563956,0.02645305813636356,-0.026796400389276
2006,0.1384284784043246,0.048097563396571674,-0.09033091500775292
2007,0.05332237632666348,0.18807784145593787,0.1347554651292744
2008,-0.36236791324840334,-0.4079083375095002,-0.045540424261096835
2009,0.22654694718109858,0.4825346788040288,0.2559877316229302
2010,0.1313741146866656,0.18409676578686884,0.052722651100203244
2011,0.008523645826718385,0.01885571446881218,0.010332068642093795
2012,0.141708493588786,0.15891454670854332,0.017206053119757314
2013,0.29001384565076327,0.3242535114669871,0.03423966581622384
2014,0.14561776560419326,0.20123725209842958,0.055619486494236314
2015,0.012885072030622391,0.09765449363814915,0.08476942160752676
2016,0.13585801275535103,0.0940611585708162,-0.041796854184534826
2017,0.20781442080840717,0.3148716193307597,0.10705719852235251
2018,-0.05247156829976385,-0.01846546929546744,0.03400609900429641
2019,0.3108749980502248,0.3840528321364134,0.07317783408618861
2020,0.17235251949230967,0.4596881395847825,0.2873356200924728
2021,0.305054560460188,0.29244701773449977,-0.012607542725688203
2022,-0.1864641585450817,-0.33219868774529004,-0.14573452920020835
2023,0.2670920758153532,0.5590952698058766,0.29200319399052344
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.021004896160182085,0.036664895367591654,0.01565999920740957
