Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.3839049788573382,-0.29541057758996203
2001,-0.101315484754406,-0.27185942461877866,-0.17054393986437266
2002,-0.22419423120791282,-0.3924210056471831,-0.16822677443927025
2003,0.24184359759330532,0.4359953103688874,0.19415171277558207
2004,0.10747759812077207,0.10842516598976526,0.0009475678689931932
2005,0.053249635550217,0.026453618203009288,-0.026796017347207712
2006,0.1384284542541787,0.04809810803937875,-0.09033034621479996
2007,0.053321754073625494,0.18807832975167083,0.13475657567804533
2008,-0.36236800700110405,-0.40790792937040854,-0.045539922369304486
2009,0.2265465353476046,0.48253429385109925,0.25598775850349464
2010,0.13137346301431574,0.1840970668747488,0.052723603860433066
2011,0.008523647164887516,0.018855628424624626,0.01033198125973711
2012,0.14170888751104482,0.1589145863318655,0.01720569882082068
2013,0.2900141368053071,0.3242535114669871,0.03423937466168003
2014,0.14561701885343914,0.20123761889466474,0.0556206000412256
2015,0.012884890830850537,0.09765475083518571,0.08476986000433517
2016,0.135857463218656,0.09406100874800427,-0.04179645447065172
2017,0.20781405902114902,0.3148711694112367,0.1070571103900877
2018,-0.052471449772550804,-0.01846556512256048,0.034005884649990326
2019,0.3108749137182345,0.38405301414820325,0.07317810042996875
2020,0.17235233213736545,0.4596883649493051,0.28733603281193965
2021,0.3050547031927282,0.2924467846614567,-0.012607918531271523
2022,-0.18646417570875706,-0.3321987918083318,-0.14573461609957472
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
