Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390502312845687,-0.2954112428364445
2001,-0.10131574675294386,-0.2718594475958461,-0.17054370084290227
2002,-0.22419490914379603,-0.392420655729546,-0.16822574658574996
2003,0.24184269813091408,0.4359940382987031,0.194151340167789
2004,0.1074771801794503,0.10842559383938011,0.0009484136599298143
2005,0.053249774423755225,0.026454092012283992,-0.026795682411471233
2006,0.13842855498460382,0.04809823149814063,-0.0903303234864632
2007,0.05332198208969552,0.18807838772632812,0.1347564056366326
2008,-0.36236786029847456,-0.40790792937040854,-0.045540069071933975
2009,0.22654703622413308,0.4825346151362402,0.2559875789121071
2010,0.13137333513759408,0.18409727340277438,0.05272393826518029
2011,0.008523625750418873,0.018855711503525274,0.010332085753106401
2012,0.14170881394650658,0.1589136535706479,0.01720483962414132
2013,0.29001414523292013,0.32425368091706264,0.03423953568414251
2014,0.14561702934379417,0.20123684710029122,0.05561981775649705
2015,0.012885012615130531,0.09765514543507359,0.08477013281994306
2016,0.13585769324029418,0.09406132953242752,-0.04179636370786666
2017,0.20781468731607466,0.3148717550583642,0.10705706774228951
2018,-0.05247141647449294,-0.01846556886910944,0.0340058476053835
2019,0.31087487007937087,0.3840525867180551,0.07317771663868422
2020,0.1723526640626838,0.45968847173352323,0.28733580767083944
2021,0.3050545503451014,0.29244694579758734,-0.012607604547514084
2022,-0.18646393686991747,-0.33219881769149406,-0.1457348808215766
2023,0.26709219554611585,0.5590950866628326,0.29200289111671673
2024,0.255893140253318,0.27739912772578035,0.02150598747246235
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
