Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839052980621115,-0.29541107071371386
2001,-0.10131535522704571,-0.27185983981949624,-0.17054448459245053
2002,-0.2241948281181435,-0.3924206999166525,-0.168225871798509
2003,0.24184281672265184,0.4359939607734775,0.19415114405082567
2004,0.10747676264166084,0.1084251794524862,0.0009484168108253588
2005,0.05324983746652334,0.026452596307094955,-0.026797241159428387
2006,0.1384290500830383,0.04809768166584982,-0.09033136841718847
2007,0.05332152379844146,0.18807786078076139,0.13475633698231992
2008,-0.36236744551063504,-0.40790814557860944,-0.04554070006797439
2009,0.2265474455814378,0.4825343256849206,0.2559868801034828
2010,0.13137370862269515,0.1840968951631281,0.052723186540432954
2011,0.008523802152525572,0.018855628424624626,0.010331826272099054
2012,0.14170869085786042,0.15891449857365347,0.017205807715793053
2013,0.29001431411145795,0.3242532992230964,0.034238985111638476
2014,0.14561709144352442,0.20123667369999176,0.05561958225646735
2015,0.012885069725551368,0.09765449363814915,0.08476942391259779
2016,0.13585748755385896,0.09406092679036182,-0.04179656076349714
2017,0.20781420231811243,0.31487157283533973,0.1070573705172273
2018,-0.05247162925101301,-0.018466170057206854,0.03400545919380615
2019,0.310874689180515,0.38405272919474176,0.07317804001422679
2020,0.17235241698078752,0.4596883649493051,0.2873359479685176
2021,0.3050546220655166,0.29244634824852134,-0.012608273816995252
2022,-0.18646390099630294,-0.3321987918083318,-0.14573489081202884
2023,0.2670922037135717,0.5590953872734037,0.292003183559832
2024,0.2558930353698239,0.27739905108545315,0.021506015715629268
2025,0.19473034457438043,0.2290423744076593,0.034312029833278856
