Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839050398215895,-0.2954112826448597
2001,-0.10131586635746259,-0.2718596973635309,-0.1705438310060683
2002,-0.2241949022984061,-0.39242074741282595,-0.16822584511441985
2003,0.24184151081254646,0.4359939891421689,0.19415247832962246
2004,0.10747708286853297,0.10842495739146485,0.0009478745229318797
2005,0.053249360056692785,0.026453387303301268,-0.026795972753391517
2006,0.1384290138576607,0.048097409397663826,-0.09033160445999688
2007,0.05332142657571115,0.1880780343780859,0.13475660780237475
2008,-0.36236744551063504,-0.40790815142218173,-0.045540705911546686
2009,0.22654700839203934,0.482534565282275,0.25598755689023567
2010,0.13137384550242026,0.18409660650480908,0.05272276100238882
2011,0.008523803490719128,0.018855470890856818,0.01033166740013769
2012,0.14170909563681522,0.15891466712526903,0.017205571488453808
2013,0.29001392154966643,0.3242536008852508,0.03423967933558436
2014,0.1456173410199788,0.20123775938247968,0.05562041836250087
2015,0.012884711936149706,0.09765481054362546,0.08477009860747575
2016,0.1358575284449537,0.09406150409496372,-0.04179602434998997
2017,0.20781459357128784,0.31487187634260994,0.1070572827713221
2018,-0.05247175452881503,-0.018465218585075882,0.03400653594373915
2019,0.3108749137182345,0.38405229862864854,0.07317738491041403
2020,0.1723526573400982,0.45968824422135723,0.28733558688125904
2021,0.305054533417797,0.2924468978110899,-0.01260763560670708
2022,-0.18646407841672663,-0.33219872122889516,-0.14573464281216852
2023,0.2670919313504154,0.5590953687130593,0.2920034373626439
2024,0.25589295227599873,0.2773991769622921,0.021506224686293374
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
