Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839050852589495,-0.2954111762711725
2001,-0.10131550360801644,-0.27185957806820116,-0.1705440744601847
2002,-0.22419463564688658,-0.3924205067873874,-0.1682258711405008
2003,0.24184187700242754,0.4359934774794607,0.19415160047703317
2004,0.10747669618853761,0.10842515252704787,0.0009484563385102618
2005,0.05324972904083025,0.02645374938342293,-0.02679597965740732
2006,0.13842893870306683,0.04809701356466234,-0.09033192513840449
2007,0.05332191986912993,0.18807786078076139,0.13475594091163146
2008,-0.3623675051939287,-0.40790803342833004,-0.045540528234401356
2009,0.22654742022573826,0.48253461016764,0.2559871899419017
2010,0.13137403674652415,0.18409760930726993,0.05272357256074578
2011,0.008523645826718385,0.01885539253170898,0.010331746704990596
2012,0.14170819860925832,0.1589142834338968,0.01720608482463848
2013,0.29001439001050366,0.3242534293295025,0.034239039318998854
2014,0.1456173410199788,0.20123748369639083,0.05562014267641202
2015,0.012885069725551368,0.09765463890141879,0.08476956917586742
2016,0.1358579475291226,0.09406124757474288,-0.041796699954379735
2017,0.20781440454679934,0.31487179779515895,0.10705739324835961
2018,-0.05247194075781825,-0.018465566995834792,0.034006373761983455
2019,0.31087500261948,0.38405252331139894,0.07317752069191896
2020,0.17235263967196301,0.45968828589577404,0.287335646223811
2021,0.30505476479805504,0.2924469160645091,-0.012607848733545923
2022,-0.1864637659254451,-0.3321988697230047,-0.1457351037975596
2023,0.2670922870791954,0.5590946685848326,0.2920023815056372
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
