Year,SP500,QQQ,Diff
2000,-0.08849353682935102,-0.3839046230532708,-0.29541108622391976
2001,-0.10131603359187791,-0.2718597553013381,-0.1705437217094602
2002,-0.2241948281181435,-0.39242098568713435,-0.16822615756899084
2003,0.2418425433382274,0.43599316061686033,0.19415061727863292
2004,0.10747675156613457,0.1084252632303031,0.0009485116641685387
2005,0.053250034404561664,0.02645374938342293,-0.026796285021138733
2006,0.1384283549494294,0.04809777917795932,-0.09033057577147008
2007,0.053321754073625494,0.18807784145593787,0.13475608738231237
2008,-0.36236808051740177,-0.4079079894917842,-0.045539908974382426
2009,0.22654755750369926,0.4825347842429255,0.25598722673922625
2010,0.13137374398642443,0.18409719625107734,0.052723452264652915
2011,0.008523882657280435,0.018856189220191055,0.01033230656291062
2012,0.14170894241062637,0.15891462243305265,0.017205680022426284
2013,0.29001440701586345,0.3242537237108243,0.03423931669496083
2014,0.14561676927710931,0.20123690529784155,0.055620136020732236
2015,0.012884890830850537,0.09765457413020684,0.0847696832993563
2016,0.1358580249230017,0.0940615613129816,-0.041796463610020096
2017,0.20781429377298077,0.31487198001818073,0.10705768624519996
2018,-0.05247162587569354,-0.018465666569446704,0.034005959306246836
2019,0.3108748202477103,0.3840524203697273,0.07317760012201702
2020,0.17235233213736545,0.4596879655431838,0.28733563340581836
2021,0.3050546491079158,0.2924468143945187,-0.012607834713397104
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.267092331611833,0.5590950866628326,0.2920027550509996
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
