Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.3839050743940148,-0.2954109061485296
2001,-0.10131556015660659,-0.2718596535648644,-0.17054409340825782
2002,-0.22419477810441057,-0.3924208181017089,-0.16822603999729835
2003,0.24184264950867096,0.4359942536839376,0.19415160417526667
2004,0.10747667800561289,0.1084254952000614,0.0009488171944485035
2005,0.0532498681697271,0.026453660808642754,-0.026796207361084345
2006,0.13842867877671905,0.048097163542714316,-0.09033151523400473
2007,0.05332168242574298,0.18807786924373504,0.13475618681799206
2008,-0.3623676391472468,-0.40790796568311527,-0.04554032653586848
2009,0.22654753598560062,0.4825340232382167,0.2559864872526161
2010,0.1313736832099308,0.18409725517582487,0.052723571965894056
2011,0.008523387602243693,0.01885539158433258,0.010332003982088889
2012,0.14170900025036404,0.15891427611331022,0.01720527586294618
2013,0.2900143230232759,0.32425385574601484,0.03423953272273894
2014,0.1456167940403552,0.20123684306285594,0.05562004902250073
2015,0.012885102306779528,0.09765473540770953,0.08476963310093
2016,0.13585730961422726,0.0940611782326084,-0.04179613138161886
2017,0.20781416761203086,0.314871624266597,0.10705745665456612
2018,-0.05247179333432628,-0.01846599493893375,0.03400579839539253
2019,0.3108749638051582,0.3840530661555144,0.07317810235035616
2020,0.17235244076332146,0.4596882576562191,0.28733581689289767
2021,0.30505466635116707,0.2924469412598014,-0.012607725091365651
2022,-0.1864641274021842,-0.3321988693118043,-0.1457347419096201
2023,0.2670923237936649,0.5590952769084021,0.29200295311473723
2024,0.25589292424490107,0.2773989274630182,0.02150600321811713
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.04086352141782368,0.05613160474719292,0.015268083329369242
