Year,SP500,QQQ,Diff
2000,-0.08849423866693173,-0.38390507637363525,-0.2954108377067035
2001,-0.10131568132350743,-0.2718596817966651,-0.17054400047315765
2002,-0.2241952803068462,-0.3924208840652562,-0.16822560375841
2003,0.24184296837700092,0.435995093358053,0.19415212498105205
2004,0.10747654573059817,0.10842572831967812,0.0009491825890799443
2005,0.05324971313037907,0.026453506350838207,-0.026796206779540865
2006,0.1384282693972383,0.04809785077033424,-0.09033041862690405
2007,0.0533212310362694,0.18807854746240293,0.13475731642613353
2008,-0.36236768579879186,-0.4079082033841662,-0.04554051758537436
2009,0.2265466660744826,0.482534212617564,0.2559875465430814
2010,0.13137400008624311,0.1840970016434138,0.05272300155717069
2011,0.008523656461252749,0.01885539532249858,0.010331738861245832
2012,0.1417089426148357,0.15891406210886627,0.017205119494030585
2013,0.2900141153802849,0.32425334789861715,0.034239232518332274
2014,0.14561715839858702,0.20123768248104912,0.0556205240824621
2015,0.012884921833947516,0.09765481839394874,0.08476989656000122
2016,0.13585664521440788,0.09406126557545957,-0.041795379638948305
2017,0.20781446074232046,0.31487188009636724,0.10705741935404678
2018,-0.052471793332505956,-0.018465616367212667,0.03400617696529329
2019,0.31087490486930536,0.38405289164298795,0.07317798677368259
2020,0.17235253083533286,0.4596882836972702,0.28733575286193735
2021,0.3050546763598425,0.2924467244275628,-0.012607951932279704
2022,-0.18646404142969009,-0.33219869537904534,-0.14573465394935525
2023,0.267092219001968,0.5590950028983004,0.2920027838963324
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.17854573605563617,0.229664311679604,0.05111857562396782
