Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.38390558150896126,-0.2954116416018625
2001,-0.10131554125149766,-0.2718593996905949,-0.17054385843909725
2002,-0.22419483476093216,-0.3924208059728719,-0.16822597121193972
2003,0.24184245920492087,0.43599292980348126,0.1941504705985604
2004,0.10747647134194982,0.10842530197636813,0.0009488306344183073
2005,0.05324975944790378,0.02645389351404992,-0.026795865933853857
2006,0.13842803017712946,0.04809760604120061,-0.09033042413592884
2007,0.05332190101759404,0.18807783054535743,0.13475592952776339
2008,-0.36236764556822054,-0.40790810576155423,-0.04554046019333369
2009,0.22654742375768477,0.48253433995359507,0.2559869161959103
2010,0.13137392225672784,0.18409717792684277,0.05272325567011493
2011,0.008523861214990935,0.01885578523493736,0.010331924019946426
2012,0.14170830884941732,0.1589143398844064,0.017206031034989078
2013,0.29001447523595747,0.32425317881814686,0.03423870358218939
2014,0.1456172646473297,0.201236534075389,0.05561926942805928
2015,0.012885009148097204,0.0976546548141477,0.0847696456660505
2016,0.13585748922641216,0.09406136352010441,-0.04179612570630775
2017,0.2078142297703498,0.3148719854088222,0.10705775563847242
2018,-0.05247160998123246,-0.018465492691792096,0.03400611728944036
2019,0.3108751843744326,0.3840528839142012,0.0731776995397686
2020,0.1723524761960562,0.45968840415168133,0.2873359279556251
2021,0.30505492547964286,0.29244673766343454,-0.012608187816208316
2022,-0.18646400458978152,-0.33219855726008607,-0.14573455267030455
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558931896202161,0.2773990467734795,0.021505857153263364
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
