Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390528746551245,-0.2954110970516385
2001,-0.10131536410773134,-0.271860092295121,-0.17054472818738964
2002,-0.22419536421902475,-0.3924208302305432,-0.16822546601151844
2003,0.24184224711333213,0.4359940756471281,0.19415182853379598
2004,0.10747637911584929,0.10842487358726838,0.0009484944714190924
2005,0.053249379472208425,0.02645307904558658,-0.026796300426621844
2006,0.13842896539671656,0.04809792492553444,-0.09033104047118212
2007,0.053321840465884396,0.18807856391254973,0.13475672344666534
2008,-0.36236790730284796,-0.40790799346983453,-0.04554008616698657
2009,0.22654767363849015,0.4825340232382167,0.25598634959972655
2010,0.13137324516448534,0.18409714306651903,0.05272389790203369
2011,0.008523627092239527,0.0188557035357928,0.010332076443553273
2012,0.14170852843002057,0.15891402455566084,0.017205496125640263
2013,0.29001469960543447,0.3242537289299936,0.034239029324559134
2014,0.1456172646473297,0.20123695900779204,0.055619694360462324
2015,0.012885011459452533,0.09765481600127135,0.08476980454181882
2016,0.13585730961422726,0.09406142441567411,-0.04179588519855315
2017,0.20781385375474537,0.31487184951006464,0.10705799575531927
2018,-0.05247166771439804,-0.01846498669318719,0.03400668102121085
2019,0.31087487007937087,0.3840527173561257,0.0731778472767548
2020,0.1723522351803457,0.4596883249984727,0.28733608981812697
2021,0.3050548983633603,0.2924470008009483,-0.012607897562411985
2022,-0.18646405968232482,-0.33219868737015235,-0.14573462768782752
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
