Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390493121295544,-0.29541075557800855
2001,-0.10131597938447312,-0.271859669171446,-0.17054368978697287
2002,-0.22419483476093216,-0.3924207738588825,-0.16822593909795036
2003,0.2418428574149607,0.4359935027252537,0.19415064531029302
2004,0.10747712465036363,0.10842498443015547,0.0009478597797918376
2005,0.05324975944790378,0.026454230577575233,-0.026795528870328544
2006,0.13842839215682168,0.04809659743058603,-0.09033179472623565
2007,0.05332175528970451,0.18807786924373504,0.13475611395403053
2008,-0.3623676391472468,-0.4079083940209336,-0.045540754873686806
2009,0.22654742375768477,0.4825348777624454,0.25598745400476064
2010,0.13137352690389648,0.18409687645924233,0.052723349555345855
2011,0.008523705133169024,0.01885594566424098,0.010332240531071957
2012,0.14170900025036404,0.158914503573244,0.017205503322879956
2013,0.2900142298651345,0.3242535592662348,0.034239329401100305
2014,0.1456166913431045,0.20123726799535957,0.05562057665225506
2015,0.012884829764847394,0.09765447001605909,0.0847696402512117
2016,0.13585756683166728,0.09406135646494862,-0.041796210366718656
2017,0.2078140891477096,0.3148721213075798,0.1070580321598702
2018,-0.052471725447548745,-0.018465287666510344,0.0340064377810384
2019,0.3108750060863106,0.38405239245859124,0.07317738637228066
2020,0.1723526463462972,0.45968807158413383,0.2873354252378366
2021,0.3050544343390562,0.2924465763241906,-0.012607858014865636
2022,-0.18646393686991747,-0.33219884339599925,-0.1457349065260818
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.2558932729409844,0.2773991235104396,0.021505850569455198
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
