Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.3839049788573382,-0.2954111985653258
2001,-0.10131582114595139,-0.27185973971443333,-0.17054391856848194
2002,-0.224195171222486,-0.39242129141742843,-0.16822612019494243
2003,0.24184315838079118,0.43599482707453574,0.19415166869374456
2004,0.10747756018953125,0.10842644803840318,0.0009488878488719266
2005,0.053249468226223895,0.02645430945016547,-0.026795158776058425
2006,0.13842905286466722,0.048097773988657,-0.09033127887601022
2007,0.053321925642090484,0.18807865732389528,0.1347567316818048
2008,-0.36236764556822054,-0.40790792937040854,-0.045540283802188
2009,0.2265467249653217,0.48253436248742854,0.25598763752210685
2010,0.13137371867023329,0.18409698972303978,0.0527232710528065
2011,0.00852402199335267,0.018856026027486816,0.010332004034134146
2012,0.14170859436595884,0.158914470984034,0.017205876618075155
2013,0.290014128181014,0.3242530493606739,0.034238921179659876
2014,0.14561748499643734,0.2012367700997313,0.05561928510329395
2015,0.012884828609186272,0.09765524164808181,0.08477041303889554
2016,0.13585780744812492,0.0940613365786962,-0.041796470869428726
2017,0.20781407284171927,0.3148717085629533,0.10705763572123406
2018,-0.052471854452008415,-0.01846576801633293,0.03400608643567549
2019,0.31087482779823694,0.384053299101782,0.07317847130354505
2020,0.1723526640626838,0.4596882068422199,0.2873355427795361
2021,0.3050543454492509,0.29244658132149626,-0.012607764127754661
2022,-0.18646404705500574,-0.3321987397768149,-0.14573469272180917
2023,0.2670923237936649,0.5590950866628326,0.2920027628691677
2024,0.2558930075656518,0.27739912772578035,0.02150612016012854
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
