Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.38390521719193227,-0.29541123966797056
2001,-0.10131575445974073,-0.27185963221917253,-0.1705438777594318
2002,-0.2241944360706789,-0.39242083674515427,-0.16822640067447536
2003,0.24184224319244896,0.43599336581080994,0.19415112261836098
2004,0.10747675156613457,0.10842534550739491,0.000948593941260345
2005,0.05324944359066741,0.02645407404287803,-0.026795369547789383
2006,0.1384291010873706,0.04809722415676165,-0.09033187693060896
2007,0.05332168959389283,0.18807839385100178,0.13475670425710895
2008,-0.3623679068448594,-0.40790806927247314,-0.04554016242761372
2009,0.22654689646982806,0.48253503689171895,0.2559881404218909
2010,0.13137347480220352,0.18409697231484623,0.052723497512642714
2011,0.008524120826161052,0.018855629907261084,0.010331509081100032
2012,0.14170885494077812,0.15891437119209906,0.01720551625132094
2013,0.2900146981706291,0.324253090429363,0.03423839225873393
2014,0.14561732610620215,0.20123696289921056,0.05561963679300841
2015,0.012884980278200953,0.09765458985104458,0.08476960957284363
2016,0.13585754061255773,0.0940613365786962,-0.04179620403386153
2017,0.20781440454679934,0.3148721119872482,0.10705770744044885
2018,-0.05247175452881503,-0.018465869463219153,0.034005885065595876
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.17235183375098218,0.45968807232736486,0.2873362385763827
2021,0.30505444477007715,0.2924465515884611,-0.012607893181616037
2022,-0.18646425583710247,-0.33219863571375696,-0.1457343798766545
2023,0.267092331611833,0.5590952698058766,0.29200293819404366
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.19054259263973217,0.22545725083697765,0.034914658197245485
