Year,SP500,QQQ,Diff
2000,-0.08849367390189011,-0.38390504865981145,-0.29541137475792134
2001,-0.10131576388656927,-0.2718598701868157,-0.1705441063002464
2002,-0.22419462325544048,-0.39242078044447803,-0.16822615718903755
2003,0.24184431242048077,0.4359940382987031,0.19414972587822232
2004,0.10747676264166084,0.10842556541330373,0.0009488027716428871
2005,0.053249645506901144,0.02645374638855924,-0.026795899118341904
2006,0.13842837909955574,0.048097773988657,-0.09033060511089874
2007,0.05332174179495164,0.18807753320875342,0.13475579141380178
2008,-0.3623678194956751,-0.4079081374862149,-0.045540317990539814
2009,0.22654747093714311,0.4825345047287781,0.255987033791635
2010,0.1313741028987192,0.18409734303568825,0.05272324013696905
2011,0.008523726331442605,0.018855073560043234,0.01033134722860063
2012,0.14170868000112158,0.15891394443489482,0.017205264433773237
2013,0.29001336018455626,0.32425308870425784,0.034239728519701584
2014,0.1456165644419969,0.20123684710029122,0.05562028265829433
2015,0.012884799078477727,0.09765439742528481,0.08476959834680708
2016,0.13585736148955818,0.09406140444385058,-0.0417959570457076
2017,0.2078142805687475,0.3148717550583642,0.10705747448961667
2018,-0.05247156829976385,-0.018465666569446704,0.034005901730317145
2019,0.310874824817001,0.38405244424139773,0.07317761942439671
2020,0.17235243464889805,0.45968828589577404,0.287335851246876
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.1864639559388086,-0.3321987397768149,-0.1457347838380063
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
