Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.38390493119041935,-0.2954108777609713
2001,-0.1013163127240152,-0.2718594705729176,-0.1705431578489024
2002,-0.2241952148789308,-0.3924209372329588,-0.168225722354028
2003,0.2418424505324266,0.43599316061686033,0.19415071008443374
2004,0.10747710501966057,0.10842563422770968,0.0009485292080491092
2005,0.05324946350396553,0.026453507986601288,-0.026795955517364245
2006,0.1384282556446974,0.04809722415676165,-0.09033103148793575
2007,0.05332184311071764,0.18807908764531156,0.13475724453459392
2008,-0.362368221146385,-0.407907745531762,-0.045539524385377006
2009,0.22654733365917634,0.4825343256849206,0.25598699202574426
2010,0.13137338507412966,0.18409686034676254,0.05272347527263288
2011,0.008523804828913129,0.01885579161716522,0.01033198678825209
2012,0.1417092597197891,0.15891452264109485,0.017205262921305753
2013,0.29001461376887105,0.3242540163672911,0.034239402598420066
2014,0.1456170039396969,0.20123690529784155,0.05561990135814465
2015,0.012885249772803808,0.09765456626978986,0.08476931649698605
2016,0.13585751627735188,0.0940613365786962,-0.04179617969865568
2017,0.20781396450896894,0.3148712586433877,0.10705729413441878
2018,-0.05247169695290188,-0.01846547116873254,0.03400622578416934
2019,0.3108748669829755,0.38405219882313,0.07317733184015451
2020,0.17235241698078752,0.4596882186383351,0.2873358016575476
2021,0.3050545875025841,0.29244658132149626,-0.012608006181087816
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
