Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.38390502652425695,-0.29541088982000396
2001,-0.10131584750378642,-0.2718595550911187,-0.17054370758733228
2002,-0.2241949022984061,-0.39242090089229853,-0.16822599859389242
2003,0.24184264031789415,0.4359941545865931,0.19415151426869892
2004,0.10747742524666681,0.10842535897013739,0.0009479337234705731
2005,0.05324983746652334,0.026453278569281702,-0.02679655889724164
2006,0.13842856563402695,0.04809745550587796,-0.09033111012814898
2007,0.053321604649716914,0.1880779635298333,0.1347563588801164
2008,-0.36236779285572873,-0.40790822535929105,-0.04554043250356232
2009,0.2265468099032366,0.4825346420015355,0.2559878320982989
2010,0.13137346301431574,0.18409646469904573,0.052723001684729986
2011,0.008523804159816128,0.018855628424624626,0.010331824264808498
2012,0.1417092814333638,0.15891443488288104,0.01720515344951723
2013,0.29001456731667274,0.3242540163672911,0.034239449050618376
2014,0.14561707652977773,0.20123721389633498,0.05562013736655724
2015,0.01288506857301619,0.09765459771146534,0.08476952913844915
2016,0.1358577319031793,0.0940612687135316,-0.04179646318964769
2017,0.20781391878149402,0.31487152633991333,0.10705760755841931
2018,-0.05247213036212439,-0.01846587320982984,0.03400625715229455
2019,0.31087500261948,0.3840530775548221,0.07317807493534212
2020,0.17235251949230967,0.4596879932737912,0.2873354737814815
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.18646398569545974,-0.3321987918083318,-0.14573480611287204
2023,0.2670920980816487,0.5590950866628326,0.2920029885811839
2024,0.2558930353698239,0.27739900856555155,0.021505973195727668
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
