Year,SP500,QQQ,Diff
2000,-0.08849400124101026,-0.38390505991218804,-0.2954110586711778
2001,-0.10131540191789368,-0.2718596921775004,-0.1705442902596067
2002,-0.2241949144447345,-0.3924206932295252,-0.16822577878479072
2003,0.24184255226416584,0.4359935917436506,0.19415103947948475
2004,0.10747703242430218,0.10842494248838075,0.000947910064078572
2005,0.05324956696408201,0.02645400686812338,-0.026795560095958626
2006,0.1384292156924487,0.0480979509048538,-0.0903312647875949
2007,0.053322310482340374,0.18807868614050327,0.1347563756581629
2008,-0.3623678335857774,-0.40790835002900383,-0.04554051644322643
2009,0.22654709760221792,0.482534344928538,0.25598724732632006
2010,0.13137296342512483,0.18409690141783863,0.0527239379927138
2011,0.008523941939623692,0.018856104609051405,0.010332162669427714
2012,0.14170886837851926,0.1589141641467271,0.01720529576820784
2013,0.29001396744254104,0.32425356099342584,0.034239593550884795
2014,0.14561702934379417,0.20123690133378935,0.055619871989995184
2015,0.012885011459452533,0.0976548238716215,0.08476981241216897
2016,0.13585777084554507,0.0940611993980327,-0.041796571447512365
2017,0.20781435715269891,0.31487144557721325,0.10705708842451434
2018,-0.052471796718874364,-0.018465287666510344,0.03400650905236402
2019,0.31087464951021193,0.3840524559452023,0.07317780643499039
2020,0.17235233797183347,0.4596883249984727,0.2873359870266392
2021,0.30505460457759503,0.29244644475551707,-0.012608159822077969
2022,-0.18646388177736217,-0.33219868737015235,-0.14573480559279017
2023,0.26709213427993284,0.5590952769084021,0.29200314262846927
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.07428440327193409,0.1305338498838,0.05624944661186593
