Year,SP500,QQQ,Diff
2000,-0.08849353682935102,-0.38390483925231167,-0.29541130242296065
2001,-0.10131574503291385,-0.2718597856686218,-0.17054404063570794
2002,-0.22419533498848776,-0.3924211909296519,-0.16822585594116413
2003,0.24184289614777765,0.43599285513548036,0.1941499589877027
2004,0.1074769687425352,0.10842431179161771,0.0009473430490825052
2005,0.05324982750980256,0.02645329054852108,-0.02679653696128148
2006,0.13842810533542993,0.048098544791586484,-0.09032956054384345
2007,0.05332185538942036,0.18807832975167083,0.13475647436225047
2008,-0.3623677129359131,-0.407908181422753,-0.0455404684868399
2009,0.226548106615851,0.48253443112377714,0.25598632450792613
2010,0.13137356453027715,0.18409624076303754,0.05272267623276039
2011,0.008523803490719128,0.01885587321347404,0.01033206972275491
2012,0.14170912820713988,0.15891443488288104,0.01720530667574116
2013,0.2900139680018978,0.3242536791920694,0.03423971119017155
2014,0.14561717894733395,0.20123704049600377,0.055619861548669824
2015,0.012885070878086768,0.09765442886690345,0.08476935798881668
2016,0.13585755278016376,0.09406156835926804,-0.041795984420895715
2017,0.20781407528272733,0.31487189078596867,0.10705781550324134
2018,-0.052471815480044315,-0.018465467422202675,0.03400634805784164
2019,0.3108749137182345,0.38405238083473336,0.07317746711649886
2020,0.17235219428965776,0.45968807232736486,0.2873358780377071
2021,0.30505447181246037,0.2924468143945187,-0.012607657417941676
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670923927111428,0.5590950866628326,0.29200269395168976
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
