Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.38390502652425695,-0.2954110880592107
2001,-0.10131566141569492,-0.2718595247239298,-0.1705438633082349
2002,-0.22419469214913645,-0.3924208046716039,-0.16822611252246744
2003,0.2418420667876997,0.4359940496797685,0.1941519828920688
2004,0.10747675156613457,0.10842545621063326,0.0009487046444986991
2005,0.0532501179384417,0.02645385061524097,-0.02679626732320073
2006,0.13842826771974992,0.04809810285004046,-0.09033016486970946
2007,0.0533216855010048,0.1880776359578149,0.1347559504568101
2008,-0.3623680741138219,-0.40790810164207525,-0.04554002752825337
2009,0.2265471963812402,0.4825343256849206,0.2559871293036804
2010,0.1313732599824473,0.18409629298740038,0.05272303300495307
2011,0.008523804828913129,0.018855944431173333,0.010332139602260204
2012,0.14170894241062637,0.15891451060737327,0.0172055681967469
2013,0.29001477406979004,0.3242535542607623,0.03423878019097226
2014,0.14561678419082447,0.20123675070056102,0.05561996650973655
2015,0.012884980278200953,0.09765440528568758,0.08476942500748663
2016,0.13585756494777224,0.09406117266332559,-0.04179639228444665
2017,0.20781365150655096,0.3148718015537688,0.10705815004721786
2018,-0.05247175115348768,-0.01846536784855035,0.034006383304937327
2019,0.310874689180515,0.3840530775548221,0.07317838837430712
2020,0.17235245231701213,0.4596881791115617,0.28733572679454955
2021,0.305054533417797,0.2924467846614567,-0.012607748756340298
2022,-0.18646401088130682,-0.33219894763767777,-0.14573493675637095
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
