Year,SP500,QQQ,Diff
2000,-0.08849436442061531,-0.3839050631233999,-0.2954106987027846
2001,-0.10131523390258323,-0.27185976269152556,-0.17054452878894233
2002,-0.22419495351408714,-0.3924205552417731,-0.16822560172768597
2003,0.24184246391311404,0.43599419334923684,0.1941517294361228
2004,0.1074771859189807,0.1084250552864705,0.0009478693674898064
2005,0.053249738997531715,0.026453510981436335,-0.02679622801609538
2006,0.13842849047940042,0.04809768685514393,-0.0903308036242565
2007,0.05332253802938269,0.18807806627890544,0.13475552824952275
2008,-0.3623678599685085,-0.4079080773648758,-0.045540217396367266
2009,0.22654694718109858,0.4825344679262802,0.2559875207451816
2010,0.13137342765066506,0.184097101691157,0.05272367404049194
2011,0.00852372499326104,0.018855471162680715,0.010331746169419675
2012,0.14170824203606935,0.1589143591583888,0.017206117122319453
2013,0.29001422120702824,0.32425380757336275,0.03423958636633451
2014,0.14561753094137742,0.2012370980973579,0.05561956715598049
2015,0.012884977973146583,0.09765483132725628,0.08476985335410969
2016,0.1358580249230017,0.09406132953242752,-0.04179669539057418
2017,0.20781426430714944,0.31487175129974476,0.10705748699259532
2018,-0.05247199833368521,-0.01846576801633293,0.03400623031735228
2019,0.31087558733157583,0.3840527687297759,0.07317718139820006
2020,0.17235250182419226,0.45968807232736486,0.2873355705031726
2021,0.3050547377556434,0.2924466110545374,-0.012608126701106004
2022,-0.18646401088130682,-0.3321986098306049,-0.14573459894929808
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
