Year,SP500,QQQ,Diff
2000,-0.08849389920138095,-0.3839046844754088,-0.29541078527402787
2001,-0.10131527386803951,-0.2718599891061221,-0.17054471523808257
2002,-0.22419471859423967,-0.392420602924093,-0.1682258843298533
2003,0.24184328514157594,0.43599354518256783,0.1941502600409919
2004,0.10747688709972403,0.10842564614836991,0.0009487590486458863
2005,0.05325011577327965,0.026453851529681716,-0.026796264243597934
2006,0.13842882735201645,0.048097743018459704,-0.09033108433355674
2007,0.053321867779180465,0.18807893251327368,0.1347570647340932
2008,-0.3623677389216836,-0.40790811562415974,-0.045540376702476126
2009,0.22654716300628408,0.4825350232503398,0.25598786024405573
2010,0.13137305843643587,0.18409735450135178,0.05272429606491591
2011,0.008523657128366668,0.018856110975210782,0.010332453846844114
2012,0.1417085059401495,0.15891446428058242,0.017205958340432925
2013,0.29001468356937354,0.32425305389613923,0.03423837032676569
2014,0.14561696903674437,0.20123745118098557,0.0556204821442412
2015,0.012885280867551918,0.09765473800545377,0.08476945713790185
2016,0.13585758671737103,0.09406149002053588,-0.04179609669683515
2017,0.20781447695602417,0.3148719227781851,0.10705744582216092
2018,-0.05247160765213965,-0.018465620108951586,0.034005987543188065
2019,0.31087472303484565,0.3840525437311828,0.07317782069633716
2020,0.1723523933937099,0.4596883903440927,0.2873359969503828
2021,0.3050546149360196,0.2924470290450769,-0.012607585890942685
2022,-0.18646404142969009,-0.33219882515802157,-0.14573478372833149
2023,0.267092219001968,0.5590950684892937,0.2920028494873257
2024,0.25589290668969045,0.27739890487198626,0.021505998182295816
2025,0.17376645746665442,0.2141619343186032,0.040395476851948775
