Year,SP500,QQQ,Diff
2000,-0.08849369678974706,-0.38390532071062444,-0.2954116239208774
2001,-0.10131602664744976,-0.27185971518355867,-0.1705436885361089
2002,-0.22419478340537657,-0.3924207374723525,-0.16822595406697594
2003,0.24184233094069252,0.4359942262678109,0.1941518953271184
2004,0.10747681465477288,0.10842505333126629,0.000948238676493407
2005,0.053249660710018576,0.026453535460133848,-0.026796125249884728
2006,0.1384280934290092,0.048097714067932396,-0.0903303793610768
2007,0.05332175939377515,0.18807837750446565,0.1347566181106905
2008,-0.3623678538774546,-0.4079079853672194,-0.04554013148976477
2009,0.22654803574729265,0.4825353368987415,0.25598730115144885
2010,0.13137333513759408,0.1840970309572343,0.052723695819640204
2011,0.008523465643161199,0.018855709473841076,0.010332243830679877
2012,0.14170850665726764,0.15891368512930448,0.01720517847203684
2013,0.29001469960543447,0.3242541950734519,0.03423949546801741
2014,0.14561670629753976,0.20123722974509484,0.05562052344755508
2015,0.012884922923481312,0.09765472753736715,0.08476980461388584
2016,0.13585720760732967,0.09406150647672074,-0.04179570113060893
2017,0.20781418391802986,0.3148715349218989,0.10705735100386904
2018,-0.052471796718874364,-0.018465590515350017,0.03400620620352435
2019,0.31087491694226776,0.38405302657059304,0.07317810962832527
2020,0.17235233797183347,0.4596882576562191,0.28733591968438565
2021,0.30505475524098835,0.2924465042965445,-0.012608250944443844
2022,-0.18646393686991747,-0.33219889549311576,-0.1457349586231983
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
