Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839050597275856,-0.2954108250098473
2001,-0.1013162196799694,-0.2718595091369653,-0.17054328945699593
2002,-0.2241951636632602,-0.3924212550769124,-0.1682260914136522
2003,0.24184225657306913,0.4359936051483144,0.1941513485752453
2004,0.10747709394409544,0.10842531708124148,0.0009482231371460426
2005,0.05324954205960375,0.02645420522361608,-0.02679533683598767
2006,0.13842876424363149,0.04809700318622667,-0.09033176105740481
2007,0.0533218994046083,0.18807832975167083,0.13475643034706253
2008,-0.36236773957584767,-0.40790801724351555,-0.04554027766766788
2009,0.22654783205971363,0.48253429385109925,0.2559864617913856
2010,0.13137392344257193,0.18409708428295124,0.05272316084037931
2011,0.008523647164887516,0.018855710020881933,0.010332062855994417
2012,0.14170897498091573,0.15891444691659684,0.017205471935681116
2013,0.2900137527462965,0.3242531332231593,0.03423938047686281
2014,0.1456169015221198,0.2012370980973579,0.05562019657523809
2015,0.012885253230459304,0.09765457413020684,0.08476932089974754
2016,0.1358576301740575,0.09406124052848197,-0.04179638964557553
2017,0.2078142775113867,0.3148714836031552,0.1070572060917685
2018,-0.05247200170902777,-0.018465467422202675,0.034006534286825096
2019,0.31087536279376504,0.38405238083473336,0.07317701804096832
2020,0.17235255482855516,0.45968832542254257,0.2873357705939874
2021,0.3050550577837019,0.2924467846614567,-0.012608273122245217
2022,-0.18646401088130682,-0.3321988956061731,-0.1457348847248663
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
