Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.3839050852589495,-0.2954106007167545
2001,-0.10131576388656927,-0.2718599087507926,-0.1705441448642233
2002,-0.2241952201653672,-0.3924205994288633,-0.16822537926349612
2003,0.2418423535527603,0.4359945102119145,0.1941521566591542
2004,0.1074771160952277,0.10842595137421696,0.0009488352789892573
2005,0.053249645506901144,0.026454312445092443,-0.0267953330618087
2006,0.13842866493882067,0.04809755820729267,-0.090331106731528
2007,0.05332152789131617,0.18807808560375405,0.13475655771243789
2008,-0.36236745191407826,-0.4079078414973015,-0.04554038958322326
2009,0.22654664726980345,0.4825345047287781,0.2559878574589747
2010,0.13137357631817514,0.1840974799308388,0.05272390361266366
2011,0.00852340966529641,0.018855394014326787,0.010331984349030376
2012,0.14170881089793852,0.1589142834338968,0.017205472535958277
2013,0.2900142297097419,0.3242530493606739,0.034238819650932006
2014,0.14561679910454273,0.20123702109679997,0.055620221992257246
2015,0.012884980278200953,0.09765500803230509,0.08477002775410414
2016,0.13585775623843044,0.09406100874800427,-0.04179674749042617
2017,0.20781416979493095,0.31487198001818073,0.10705781022324978
2018,-0.05247174777816088,-0.01846576988962778,0.0340059778885331
2019,0.31087477351243864,0.38405272919474176,0.07317795568230312
2020,0.17235231446926558,0.45968792601639485,0.2873356115471293
2021,0.3050546220655166,0.2924465515884611,-0.012608070477055477
2022,-0.18646388840338424,-0.33219871389365874,-0.1457348254902745
2023,0.2670920369823244,0.5590947860523321,0.29200274907000767
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
