Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839054631982962,-0.29541107666962807
2001,-0.10131566141569492,-0.27185980125551745,-0.17054413983982253
2002,-0.22419464093344488,-0.3924207925580423,-0.16822615162459742
2003,0.2418433108279756,0.43599394939239655,0.19415063856442094
2004,0.10747725574269062,0.10842451823448651,0.0009472624917958861
2005,0.053249547037936606,0.02645430945016547,-0.026795237587771137
2006,0.1384282287902705,0.048097907825919606,-0.0903303209643509
2007,0.05332191577622436,0.18807775803168947,0.1347558422554651
2008,-0.3623677129359131,-0.4079081374862149,-0.04554042455030183
2009,0.22654692182546032,0.4825343256849206,0.2559874038594603
2010,0.13137375577433863,0.18409678319504108,0.05272302742070245
2011,0.00852372499326104,0.018855864317540272,0.010332139324279233
2012,0.14170929229015372,0.15891404422673494,0.01720475193658122
2013,0.29001456731667274,0.3242533420168905,0.034238774700217744
2014,0.14561764827277335,0.2012373678973991,0.05561971962462575
2015,0.012885159172901783,0.09765457413020684,0.08476941495730506
2016,0.13585755278016376,0.09406125462100468,-0.041796298159159084
2017,0.20781459357128784,0.31487157283533973,0.10705697926405189
2018,-0.052471639376973966,-0.018464965807309608,0.03400667356966436
2019,0.31087504478548444,0.3840523412997474,0.07317729651426297
2020,0.17235263967196301,0.45968788648960013,0.2873352468176371
2021,0.30505476479805504,0.2924468863314371,-0.012607878466617928
2022,-0.18646388840338424,-0.33219897378600194,-0.1457350853826177
2023,0.267092331611833,0.5590952698058766,0.29200293819404366
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
