Year,SP500,QQQ,Diff
2000,-0.08849352946006417,-0.3839049643937752,-0.295411434933711
2001,-0.10131505724118883,-0.2718591554771602,-0.1705440982359714
2002,-0.2241950382673208,-0.392421154589106,-0.1682261163217852
2003,0.24184297557291345,0.4359939607734775,0.19415098520056406
2004,0.1074769687425352,0.10842560730215323,0.0009486385596180202
2005,0.0532499359355334,0.026453400764991253,-0.026796535170542146
2006,0.13842841802897587,0.048096669135923475,-0.0903317488930524
2007,0.053321923962036166,0.18807788010558912,0.13475595614355296
2008,-0.36236773957584767,-0.40790829357297365,-0.045540553997125977
2009,0.22654733365917634,0.48253428888240735,0.255986955223231
2010,0.13137352916659606,0.184097101691157,0.05272357252456095
2011,0.008523883326383652,0.018855710020881933,0.01033182669449828
2012,0.14170855934515414,0.15891437119209906,0.01720581184694492
2013,0.2900142676592461,0.32425279777328186,0.03423853011403577
2014,0.14561742852378967,0.20123698229840326,0.055619553774613584
2015,0.012885069725551368,0.09765490395888143,0.08476983423333007
2016,0.1358578457999542,0.09406125462100468,-0.041796591178949516
2017,0.20781416979493095,0.31487184429056714,0.10705767449563619
2018,-0.05247199158300142,-0.018465369721805125,0.034006621861196296
2019,0.31087513825598445,0.38405268965971606,0.07317755140373161
2020,0.17235253716043064,0.459688032800581,0.2873354956401504
2021,0.3050547377556434,0.29244647965151604,-0.012608258104127357
2022,-0.18646390099630294,-0.3321987918083318,-0.14573489081202884
2023,0.26709212034794816,0.5590948517278063,0.2920027313798581
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
