Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390477695013814,-0.2954105865362642
2001,-0.10131584950369565,-0.2718593766845614,-0.17054352718086574
2002,-0.22419474977614107,-0.3924209308450428,-0.16822618106890175
2003,0.2418428884347621,0.4359939706080942,0.1941510821733321
2004,0.10747699910690289,0.10842563300237207,0.0009486338954691753
2005,0.053249463234303684,0.02645412022219662,-0.026795343012107065
2006,0.13842882949642177,0.048097147955384445,-0.09033168154103732
2007,0.053322148338036834,0.18807770218483388,0.13475555384679705
2008,-0.36236764556822054,-0.4079082099506235,-0.04554056438240295
2009,0.22654706164903193,0.48253373839680713,0.2559866767477752
2010,0.13137340147055632,0.18409697113838797,0.05272356966783165
2011,0.00852386322777754,0.018856025878911886,0.010332162651134347
2012,0.14170876978338187,0.15891456734432285,0.017205797560940983
2013,0.2900140520747492,0.32425296976116935,0.03423891768642018
2014,0.14561702934379417,0.20123692016049555,0.05561989081670138
2015,0.012884740073222378,0.09765473540770953,0.08476999533448715
2016,0.13585769324029418,0.0940610211657531,-0.041796672074541075
2017,0.20781416761203086,0.3148718960640937,0.10705772845206285
2018,-0.05247186122111247,-0.018465594266628638,0.03400626695448383
2019,0.31087473865421833,0.3840524955300486,0.07317775687583028
2020,0.17235278457058323,0.4596884319173542,0.287335647346771
2021,0.3050544885715245,0.2924466358652509,-0.012607852706273626
2022,-0.18646414002950962,-0.3321987135514902,-0.1457345735219806
2023,0.26709213427993284,0.5590950935344217,0.2920029592544888
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
