Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839049201226299,-0.2954110870403702
2001,-0.10131558722527345,-0.2718599243376545,-0.17054433711238104
2002,-0.22419534556131238,-0.39242053101458574,-0.16822518545327336
2003,0.24184260938261093,0.4359945991182448,0.19415198973563386
2004,0.10747731112059866,0.10842578681976667,0.0009484756991680054
2005,0.05325012291682962,0.026453740398834302,-0.02679638251799532
2006,0.1384288393982407,0.04809678740493206,-0.09033205199330863
2007,0.05332183901781784,0.18807804082920998,0.13475620181139214
2008,-0.36236802083392294,-0.4079081617633943,-0.04554014092947134
2009,0.2265472829478079,0.4825352477695486,0.2559879648217407
2010,0.13137352916659606,0.184097101691157,0.05272357252456095
2011,0.008523566660187942,0.01885554979365267,0.010331983133464728
2012,0.1417090407372572,0.1589149253310902,0.017205884593832987
2013,0.29001392154966643,0.3242540574361208,0.03424013588645436
2014,0.1456166668595531,0.20123678949890533,0.05562012263935223
2015,0.012885162630532854,0.09765449363814915,0.0847693310076163
2016,0.1358577319031793,0.0940615613129816,-0.04179617059019769
2017,0.20781442080840717,0.3148721157457943,0.10705769493738715
2018,-0.05247188318193652,-0.01846526827487771,0.03400661490705881
2019,0.31087473134647103,0.3840527687297759,0.07317803738330486
2020,0.17235251949230967,0.45968807232736486,0.2873355528350552
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646421348756625,-0.3321986359789858,-0.14573442249141955
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
