Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390493119041935,-0.2954111666443855
2001,-0.1013154294175449,-0.2718594475958461,-0.17054401817830123
2002,-0.2241950789100564,-0.39242109828844873,-0.16822601937839232
2003,0.24184193887279082,0.43599398815501167,0.19415204928222085
2004,0.1074770717929725,0.10842539935838436,0.000948327565411855
2005,0.05324972406248096,0.02645408901738122,-0.02679563504509974
2006,0.13842827979480443,0.04809746588441577,-0.09033081391038866
2007,0.05332160055683599,0.18807857389968796,0.13475697334285197
2008,-0.36236773957584767,-0.4079079536476512,-0.04554021407180353
2009,0.22654750679228064,0.48253443112377714,0.2559869243314965
2010,0.13137346301431574,0.18409719625107734,0.052723733236761605
2011,0.008523961154744741,0.018855951844482854,0.010331990689738113
2012,0.14170862510151228,0.15891438322581086,0.017205758124298587
2013,0.290014989325585,0.32425380757336275,0.03423881824777775
2014,0.14561729627865772,0.20123731029610248,0.05562001401744476
2015,0.01288498143072836,0.09765475083518571,0.08476976940445735
2016,0.1358578336323195,0.09406148640155321,-0.041796347230766306
2017,0.2078143100345773,0.31487261216089646,0.10705830212631917
2018,-0.05247174777816088,-0.018465467422202675,0.03400628035595821
2019,0.31087522258804157,0.3840529112065105,0.07317768861846896
2020,0.17235251949230967,0.45968807232736486,0.2873355528350552
2021,0.305054560460188,0.2924464499184911,-0.01260811054169686
2022,-0.18646388840338424,-0.33219881769149406,-0.14573492928810983
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558928353208405,0.2773991064658221,0.021506271144981604
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
