Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.38390513320275854,-0.2954112694084807
2001,-0.10131564400221116,-0.2718596921775004,-0.17054404817528923
2002,-0.2241950738122902,-0.3924207617300419,-0.16822568791775172
2003,0.24184291945457148,0.43599430389082494,0.19415138443625346
2004,0.10747749017520136,0.10842455604106283,0.0009470658658614628
2005,0.05324918698844017,0.02645342810334128,-0.026795758885098886
2006,0.13842828047283406,0.04809759564954841,-0.09033068482328566
2007,0.053322148338036834,0.18807809435020362,0.13475594601216678
2008,-0.3623675451384466,-0.40790795758049914,-0.045540412442052536
2009,0.22654778586641866,0.482534983334284,0.25598719746786536
2010,0.13137392225672784,0.18409759150386984,0.052723669247142
2011,0.008523547038585377,0.01885634376859513,0.010332796730009752
2012,0.14170870384744672,0.1589145914421226,0.017205887594675895
2013,0.2900144922877279,0.3242528857929443,0.0342383935052164
2014,0.14561704429826738,0.20123709437641724,0.05562005007814985
2015,0.012884920612141748,0.0976546548141477,0.08476973420200595
2016,0.1358576810394445,0.09406142441567411,-0.0417962566237704
2017,0.20781453038739484,0.3148717173746729,0.10705718698727806
2018,-0.052471545478985915,-0.01846539299257477,0.034006152486411145
2019,0.3108748746611303,0.3840529630840148,0.07317808842288454
2020,0.17235232025548197,0.4596882180796069,0.28733589782412494
2021,0.3050547205836862,0.29244673766343454,-0.01260798292025167
2022,-0.18646405968232482,-0.33219873946728096,-0.14573467978495613
2023,0.26709213427993284,0.5590948444021968,0.292002710122264
2024,0.2558928409241614,0.27739922153417296,0.021506380610011533
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
