Year,SP500,QQQ,Diff
2000,-0.08849453097018367,-0.38390493119041935,-0.2954104002202357
2001,-0.10131559665208822,-0.2718598857736899,-0.1705442891216017
2002,-0.2241945897177534,-0.39242026947095243,-0.16822567975319902
2003,0.24184302406271918,0.4359940770613262,0.19415105299860702
2004,0.10747686569209813,0.10842509717540993,0.0009482314833118011
2005,0.053248784178175024,0.026453281564090547,-0.026795502614084477
2006,0.1384288031729275,0.04809756858585179,-0.0903312345870757
2007,0.05332145113291564,0.1880782076776999,0.13475675654478425
2008,-0.36236773957584767,-0.40790848550380465,-0.04554074592795698
2009,0.22654739487004427,0.48253443112377714,0.25598703625373287
2010,0.13137375577433863,0.18409686034676254,0.05272310457242391
2011,0.008523645157633819,0.018855868765506045,0.010332223607872226
2012,0.14170863595824867,0.15891396850224848,0.017205332543999807
2013,0.29001452086446844,0.32425355253574506,0.03423903167127662
2014,0.1456169313495863,0.20123723329555743,0.05562030194597112
2015,0.012884802536011541,0.09765467820354234,0.0847698756675308
2016,0.135857654509288,0.09406117266332559,-0.04179648184596241
2017,0.20781407528272733,0.3148716193307597,0.10705754404803236
2018,-0.05247187980660095,-0.01846557074238453,0.03400630906421642
2019,0.310874824817001,0.384052808264818,0.07317798344781701
2020,0.17235251949230967,0.4596881791115617,0.287335659619252
2021,0.30505450637541043,0.29244634824852134,-0.01260815812688909
2022,-0.1864640658237977,-0.3321986098306049,-0.1457345440068072
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
