Year,SP500,QQQ,Diff
2000,-0.08849424208708034,-0.38390483585658164,-0.2954105937695013
2001,-0.10131593112098802,-0.27185919404126446,-0.17054326292027644
2002,-0.22419531731027176,-0.3924206878030737,-0.16822537049280195
2003,0.24184240204259666,0.43599467202380415,0.1941522699812075
2004,0.10747730004501244,0.10842541432176578,0.0009481142767533424
2005,0.053249635550217,0.026454658068945314,-0.026794977481271687
2006,0.1384284542541787,0.04809776879935601,-0.0903306854548227
2007,0.053322000720454454,0.1880779828546717,0.13475598213421724
2008,-0.36236755847379487,-0.4079080415207351,-0.04554048304694025
2009,0.2265468099032366,0.4825341834435608,0.2559873735403242
2010,0.13137356453027715,0.1840981517402014,0.052724587209924234
2011,0.008523488162742066,0.01885595036182064,0.010332462199078574
2012,0.14170880004118724,0.15891451060737327,0.017205710566186028
2013,0.2900144279600414,0.3242534686732066,0.03423904071316519
2014,0.1456173410199788,0.20123698229840326,0.05561964127842445
2015,0.012885160325445177,0.09765533786112068,0.0847701775356755
2016,0.13585774407080375,0.09406117970958183,-0.04179656436122192
2017,0.20781424804555382,0.31487144086640884,0.10705719282085502
2018,-0.052471622500374515,-0.01846567218930162,0.0340059503110729
2019,0.31087513825598445,0.38405279260137704,0.07317765434539258
2020,0.17235243464889805,0.45968839268000194,0.2873359580311039
2021,0.30505450637541043,0.2924468143945187,-0.012607691980891733
2022,-0.18646418830169176,-0.3321988697230047,-0.14573468142131296
2023,0.267092331611833,0.5590951523383496,0.2920028207265166
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
