Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390476605405444,-0.29541092560248494
2001,-0.101315419990744,-0.2718595091369653,-0.17054408914622132
2002,-0.2241951636632602,-0.3924209051593821,-0.1682257414961219
2003,0.24184237110734963,0.4359942161113164,0.19415184500396676
2004,0.10747663744019476,0.10842515252704787,0.0009485150868531189
2005,0.053249738997531715,0.02645385061524097,-0.026795888382290745
2006,0.13842832809504335,0.04809767128726539,-0.09033065680777796
2007,0.053321818553328626,0.18807853524987816,0.13475671669654954
2008,-0.36236775981227465,-0.4079079813993738,-0.04554022158709914
2009,0.22654742022573826,0.48253514233062633,0.25598772210488807
2010,0.1313737675622546,0.18409732562745473,0.05272355806520013
2011,0.008523408996230497,0.018855711503525274,0.010332302507294777
2012,0.14170902988048817,0.15891419567570786,0.01720516579521969
2013,0.29001409035308057,0.32425300829199544,0.03423891793891487
2014,0.14561688660839112,0.2012367313013943,0.055619844693003184
2015,0.012885341525281646,0.09765473511432199,0.08476939358904034
2016,0.13585764234167153,0.0940610157942472,-0.04179662654742433
2017,0.20781424804555382,0.31487153385724165,0.10705728581168783
2018,-0.05247175790414271,-0.01846526827487771,0.034006489629265
2019,0.3108754984302786,0.38405262625307035,0.07317712782279173
2020,0.17235263967196301,0.45968839268000194,0.28733575300803893
2021,0.30505476479805504,0.2924465515884611,-0.012608213209593933
2022,-0.18646407841672663,-0.3321989996691743,-0.1457349212524477
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558927860883815,0.2773990298255007,0.02150624373711918
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012947043868355212,0.014124533938959738,0.0011774900706045255
