Year,SP500,QQQ,Diff
2000,-0.0884941460771076,-0.38390496785823547,-0.2954108217811279
2001,-0.10131459059154613,-0.2718593766845614,-0.17054478609301527
2002,-0.22419452662759876,-0.39242074960119855,-0.1682262229735998
2003,0.241842375377618,0.4359949042290785,0.1941525288514605
2004,0.10747712465036363,0.10842474926470969,0.0009476246143460543
2005,0.05324927574246541,0.026453425104739026,-0.02679585063772638
2006,0.13842840426486624,0.04809737959613125,-0.090331024668735
2007,0.053321832257730906,0.188077785714293,0.1347559534565621
2008,-0.362367766289707,-0.40790796568311527,-0.045540199393408254
2009,0.22654736237964546,0.48253419753285987,0.2559868351532144
2010,0.1313736286971081,0.18409691884797108,0.05272329015086297
2011,0.00852386456963572,0.01885547328344095,0.01033160871380523
2012,0.1417086052523422,0.15891435193328807,0.017205746680945877
2013,0.2900140520747492,0.3242537272028343,0.03423967512808512
2014,0.1456171320410662,0.2012377123517577,0.0556205803106915
2015,0.01288473891756925,0.09765508139306966,0.08477034247550042
2016,0.1358575790325045,0.09406126029361794,-0.04179631873888656
2017,0.20781430823466507,0.3148714883678485,0.10705718013318344
2018,-0.05247179333432628,-0.018465590515350017,0.03400620281897626
2019,0.31087505294919815,0.3840528204276148,0.07317776747841664
2020,0.1723524230469593,0.45968876448492413,0.2873363414379648
2021,0.3050544614552879,0.292446869232178,-0.01260759222310992
2022,-0.18646386915005342,-0.3321988174801984,-0.145734948330145
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0981355372220667,0.17545920802240023,0.07732367080033353
