Year,SP500,QQQ,Diff
2000,-0.08849411155172071,-0.38390481623860984,-0.2954107046868891
2001,-0.10131543121086561,-0.27185928269694937,-0.17054385148608375
2002,-0.22419504260897816,-0.3924203979453297,-0.16822535533635152
2003,0.2418420797723395,0.43599448318090284,0.19415240340856332
2004,0.10747701193240333,0.10842609884010068,0.0009490869076973496
2005,0.053249075515197974,0.026453286201550075,-0.0267957893136479
2006,0.13842799643968595,0.048097312010961346,-0.0903306844287246
2007,0.053322326972787604,0.18807772652749555,0.13475539955470794
2008,-0.3623678855211012,-0.40790829922614114,-0.04554041370503992
2009,0.22654765993830717,0.48253460699962436,0.2559869470613172
2010,0.13137365398449585,0.18409754337784845,0.052723889393352596
2011,0.008524050460725796,0.01885594947329272,0.010331899012566925
2012,0.14170893179006439,0.1589146155347061,0.01720568374464171
2013,0.29001456157854233,0.3242534316532215,0.034238870074679184
2014,0.14561720300804692,0.20123718172805893,0.05561997872001201
2015,0.01288465313337972,0.09765473800545377,0.08477008487207405
2016,0.13585799243505958,0.09406126557545957,-0.04179672685960001
2017,0.20781419425469538,0.3148717018616298,0.10705750760693444
2018,-0.05247173256084969,-0.018465319901479926,0.03400641265936977
2019,0.3108751753430705,0.38405268602454634,0.07317751068147582
2020,0.1723523264163045,0.4596880309277491,0.28733570451144463
2021,0.30505470332257434,0.29244666503797867,-0.012608038284595668
2022,-0.1864639866490676,-0.3321987990433184,-0.1457348123942508
2023,0.26709230212198753,0.5590947026746482,0.2920024005526607
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.18054730753040982,0.2278150396571048,0.047267732126694995
