Year,SP500,QQQ,Diff
2000,-0.08849432536190616,-0.3839051661291588,-0.29541084076725266
2001,-0.10131584750378642,-0.2718593015365155,-0.17054345403272908
2002,-0.2241952148789308,-0.392420663575908,-0.1682254486969772
2003,0.24184299312738688,0.4359942161113164,0.1941512229839295
2004,0.10747730004501244,0.10842489073239481,0.0009475906873823714
2005,0.05324935010006304,0.026453627187553286,-0.026795722912509756
2006,0.13842855355894534,0.04809713702303009,-0.09033141653591525
2007,0.05332174998073369,0.1880782076776999,0.1347564576969662
2008,-0.3623681209901466,-0.4079083375095002,-0.04554021651935358
2009,0.22654705910333495,0.48253457336514693,0.255987514261812
2010,0.13137363068254526,0.18409772127547752,0.05272409059293226
2011,0.008523488162742066,0.018855469680056913,0.010331981517314848
2012,0.1417093580464759,0.15891448653993567,0.017205128493459787
2013,0.2900144829149234,0.3242524605983508,0.0342379776834274
2014,0.14561732610620215,0.20123711749656747,0.055619791390365325
2015,0.012884889678331346,0.09765447791732962,0.08476958823899827
2016,0.13585715803141718,0.09406100874800427,-0.04179614928341291
2017,0.20781440454679934,0.31487216224117764,0.10705775769437831
2018,-0.052471690202254284,-0.01846536784855035,0.03400632235370393
2019,0.31087490914896154,0.38405240470640933,0.07317749555744779
2020,0.17235263967196301,0.45968807232736486,0.28733543265540185
2021,0.3050547377556434,0.29244694579758734,-0.012607791958056058
2022,-0.186463943345887,-0.33219868774529004,-0.14573474439940304
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
