Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839047881896629,-0.2954105534719246
2001,-0.10131549418121033,-0.2718597856686218,-0.17054429148741146
2002,-0.22419489701190243,-0.39242061154244934,-0.1682257145305469
2003,0.24184275067831718,0.43599408844238563,0.19415133776406845
2004,0.10747709394409544,0.1084257718565469,0.0009486779124514566
2005,0.0532494485689905,0.026453391780524083,-0.026796056788466416
2006,0.13842849047940042,0.04809801571665995,-0.09033047476274048
2007,0.05332191986912993,0.18807827177704928,0.13475635190791935
2008,-0.36236783973209485,-0.4079080056766007,-0.04554016594450583
2009,0.22654739487004427,0.48253545864743796,0.2559880637773937
2010,0.13137374398642443,0.1840977462023321,0.05272400221590767
2011,0.008523804159816128,0.01885579161716522,0.01033198745734909
2012,0.1417093689032718,0.1589140562604201,0.017204687357148307
2013,0.2900142676592461,0.3242533865357278,0.03423911887648168
2014,0.1456170039396969,0.20123715569868983,0.05562015175899293
2015,0.012884888525812155,0.09765467820354234,0.08476978967773019
2016,0.13585736148955818,0.09406132953242752,-0.041796031957130664
2017,0.20781398077053836,0.31487189078596867,0.1070579100154303
2018,-0.05247143964662582,-0.01846546929546744,0.03400597035115838
2019,0.310874824817001,0.38405252331139894,0.07317769849439792
2020,0.17235243464889805,0.4596882186383351,0.28733578398943704
2021,0.3050546491079158,0.2924471491375893,-0.012607499970326508
2022,-0.18646396853173186,-0.33219881769149406,-0.1457348491597622
2023,0.267092331611833,0.5590949691953193,0.2920026375834863
2024,0.2558930015084533,0.27739930226640785,0.021506300757954566
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
