Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.38390502652425695,-0.29541054198206196
2001,-0.10131568026933646,-0.2718595091369653,-0.17054382886762887
2002,-0.22419495351408714,-0.3924205873152746,-0.1682256338011875
2003,0.2418427682328359,0.4359945831175134,0.19415181488467748
2004,0.10747686569209813,0.10842530361850189,0.0009484379264037557
2005,0.05324983248816251,0.02645363317725269,-0.02679619931090982
2006,0.13842864078864014,0.04809778955656707,-0.09033085123207307
2007,0.05332230366119206,0.18807773870687639,0.13475543504568432
2008,-0.36236769269947766,-0.4079081374862149,-0.045540444786737244
2009,0.22654753214798729,0.48253471560651695,0.25598718345852967
2010,0.1313731938301188,0.1840971788428627,0.05272398501274389
2011,0.008523487493670157,0.01885594591383466,0.010332458420164503
2012,0.14170836269210052,0.15891451060737327,0.01720614791527275
2013,0.29001452086446844,0.32425414302362365,0.034239622159155214
2014,0.14561753094137742,0.2012368858986544,0.05561935495727699
2015,0.012885072030622391,0.09765440528568758,0.0847693332550652
2016,0.13585793536147794,0.09406142558267616,-0.04179650977880178
2017,0.20781399703211068,0.31487202651357316,0.10705802948146248
2018,-0.05247143964662582,-0.018465668442731342,0.034005771203894475
2019,0.31087487155225646,0.38405252331139894,0.07317765175914248
2020,0.17235243464889805,0.45968792601639485,0.2873354913674968
2021,0.30505476479805504,0.2924466532584311,-0.012608111539623934
2022,-0.18646413335921286,-0.3321988956061731,-0.14573476224696025
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773992256260749,0.021506141023798664
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
