Year,SP500,QQQ,Diff
2000,-0.08849434263943579,-0.38390532411081946,-0.29541098147138367
2001,-0.10131531807223515,-0.27185967657092336,-0.1705443584986882
2002,-0.2241944008892316,-0.39242054409957494,-0.16822614321034335
2003,0.2418421540541984,0.4359940756471281,0.1941519215929297
2004,0.10747697351561625,0.10842425347764184,0.0009472799620255934
2005,0.05324986317776692,0.026453192399570113,-0.026796670778196807
2006,0.1384284917327938,0.04809805373575471,-0.0903304379970391
2007,0.053322306378226436,0.18807795277315997,0.13475564639493354
2008,-0.3623676658599315,-0.40790811734308996,-0.04554045148315844
2009,0.22654687314648658,0.48253473534174063,0.25598786219525405
2010,0.1313736832099308,0.18409712563636216,0.052723442426431344
2011,0.008524098692368032,0.018855863965058228,0.010331765272690197
2012,0.14170897847753694,0.15891464316429493,0.017205664686757993
2013,0.29001503813461516,0.3242531394249224,0.034238101290307243
2014,0.14561692664652215,0.2012375193090925,0.055620592662570356
2015,0.012885282845779944,0.097654204624537,0.08476892177875706
2016,0.13585720760732967,0.09406165648849285,-0.041795551118836816
2017,0.20781421346434992,0.31487193885479603,0.10705772539044611
2018,-0.052471419859017376,-0.01846558676407284,0.03400583309494454
2019,0.3108747809353374,0.3840527173561257,0.07317793642078829
2020,0.1723522351803457,0.4596881111607567,0.287335875980411
2021,0.30505515749194423,0.29244660609471773,-0.012608551397226497
2022,-0.18646392424260583,-0.33219894759022406,-0.14573502334761823
2023,0.2670924297141133,0.5590947925448633,0.29200236283075
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08191678405299418,0.15543799341115072,0.07352120935815654
